1	会う	あう	1	自五	遇见
9	外	ほか	0	名	别处，其他
9	じゃ	じゃ	1	接尾	那么
9	だんだん	だんだん	0	副，名	渐渐地
9☆	核家族	かくかぞく	3	名	小家庭
9	なる	なる	1	自五	成为
9☆	万博                         	ばんぱく	0	名	万国博览会、世博会
9	盧穂大橋                     	ろほたいきょう	3	专	卢浦大桥
9	市民                              	しみん	1	名	市民
9	憩い                                 	いこい	0	名	休息、歇息
9	場                                        	ば	0	名	场所。地方
9	空	そら	1	名	天空
9☆	晴れる                           	はれる	2	自一	放晴
9	日	ひ	0	名	太阳
9	差す                              	さす	1	自五	照射
9☆	木の葉	このは	1	名	树叶
9	きらきら	きらきら	1	副	闪耀
9☆	光る	ひかる	2	自五	发光、发亮
9	咲く	さく	0	自五	开花
9	小鳥	ことり	0	名	小鸟
9	鳴く	なく	0	自五	（鸟等）叫
9	飛ぶ	とぶ	0	自五	飞
9	川	かわ	2	名	河
9	流れる	ながれる	3	自一	流、流逝
9☆	鯉	こい	1	名	鲤鱼
9☆	泳ぐ	およぐ	2	自五	游泳
9	子供	こども	0	名	孩子
9☆	遊ぶ                              	あそぶ	0	自五	玩、游戏
9	ぶらんこ	ぶらんこ	1,2	名	秋千
9☆	親	おや	2	名	父母、双亲
9	側·傍	そば	1	名	附近、旁边
9☆	老人	ろうじん	0	名	老人
9	ベンチ	bench	1	名	长椅
9	休み	やすみ	2	自五	休息、缺勤
9	男	おとこ	0	名	男子
9☆	ボール                              	ball	0	名	球
9	投げる	なげる	2	他一	投、抛、扔、掷
9	女	おんな	3	名	女子
10	連休	れんきゅう	0	名	连休、长假
10	飛行機                           	ひこうき	2	名	飞机
10☆	航空券	こうくうけん	3	名	机票
10	夕食	ゆうしょく	0	名	晚餐
10☆	海岸	かいがん	0	名	海岸、海边
10	入れる	いれる	0	他一	连…在内；放入
10	末っ子	すえっこ	0	名	小女儿，小儿子
10	研究所	けんきゅうじょ	0	名	研究所
10☆	定年退職	ていねんたいしょく	5	名	退休
10	中学校	ちゅうがっこう	3	名	中学
10	ビール	ビール	1	名	啤酒
10	プレゼント               	present	2	名•他サ	赠送礼物；礼物
10	ごめんください	ごめんください	　	组	（叫门）主人在家吗？我可以进来吗？
10	どうぞ	どうぞ	1	副	请
10	おかまいなく	おかまいなく	5	组	请别张罗
10	もちろん	もちろん	2	副	当然，不言而喻
10☆	海	うみ	1	名	大海
10	母	はは	1	名	母亲
10☆	紡績工場	ぼうせきこうじょう	5	名	纱厂
10☆	卒業	そつぎょう	6	名，自サ	毕业
10☆	教師	きょうし	1	名	教师
10	間	あいだ	0	名	期间，之间
10	地域	ちいき	1	名	地域、地区
10☆	見学	けんがく	0	名，他サ	参观学习
10☆	発展	はってん	0	名，自サ	发展
10	ずいぶん	ずいぶん	1	副	非常、顺
10☆	速い	はやい	2	形	快速的
10	驚く	おどろく	3	自五	吃惊，惊讶
10	お邪魔しました	おじゃましました	　	组	打扰了
10	そろそろ	そろそろ	1	副	就要，慢慢地，渐渐
10	気をつけて	きをつけて	3	组	注意
10	手紙	てがみ	0	名	信
10	秋冷	しゅれい	0	名	秋寒
10	研修旅行	けんしゅうりょこう	5	名	进修旅行
10	経つ	たつ	1	自五	（时间）流逝
10	雨	あめ	1	名	雨
10	降る	ふる	1	自五	下（雨、雪）
10	講義	こうぎ	1,3	名•他サ	讲义、课程
10	大変	たいへん	0	形动	够呛
10	地元	じもと	0,3	名	当地，本地
10	寂しい                          	さびしい	3	形	寂寞的
10	騒がしい	さわがしい	4	形	吵闹的、喧嚣的
10	土産話                 	みやげばなし	4	名	旅途见闻
10	御馳走                           	ごちそう	0	名•他サ	款待、宴请；好吃的食物
10	作る	つくる	2	他五	作、制
10	待つ	まつ	1	他五	等待
10	健康	けんこう	0	名•形动	健康
10	活躍	かつやく	0	名•自サ	活跃、显身手
10	祈る	いのる	2	他五	祈祷、祈求、祝愿
11☆	趣味	しゅみ	1	名	兴趣
11☆	スポーツ	sports	2	名	运动
11	やる	やる	0	他五	做，干
11	中華料理	ちゅうかりょうり	4	名	中国菜，中餐
11	大好き	だいすき	1	形动	非常喜欢
11	北京料理	ペキン　りょうり	4	专	北京菜
11	上海料理	しゃんはいりょうり	5	专	上海菜
11	四川料理	しせんりょうり	4	专	四川菜
11	酢豚	すぶた	1	名	古老肉
11	初め	はじめ	0	名，副	最初
11	辛い	からい	2	形	辣的
11☆	嫌い	きらい	0	形动	讨厌
11☆	音楽	おんがく	1	名	音乐
11	ジャズ                                	jazz	1	名	爵士乐
11☆	ロック(ロックンロールの略)	rock’n’roll	1	名	摇滚乐
11☆	クラスシック	classic	2、3	名，形动	古典的，古典作品，名著
11	皆	みな	0	代，副	全，都，全体
11	出来る	できる	2	自一	能，会，出产，做完
11	人気がある	にんきがある	　	组	受欢迎
11	クラスメート	クラスメート	1	名	同班同学
11	ピンポン	ピンポン	1	名	乒乓球
11☆	チャンネル	チャンネル	1	名	（无线电，电视）波道，频道
11	番組	ばんぐみ	4,0	名	（广播的）节目
11	内容	ないよう	0	名	内容
11	豊か	ゆたか	1	形动	丰富，富裕，充裕
11	陳	ちん	1	专	陈（姓氏）
11	張	ちょう	1	专	张（姓氏)
11☆	得意	とくい	2,0	名，形动	拿手，自鸣得意
11☆	苦手	にがて	3	形动	不擅长
11	以前	いぜん	1	名	以前
11	碁	ご	1	名	围棋
11☆	将棋	しょうぎ	0,1	名	（日本的）象棋
11	興味	きょうみ	1,3	名	兴趣，爱好
11	持つ	もつ	1	他五	拿，带，怀有，持有
11	最近	さいきん	0	名	最近、近来
11	鋤焼き	すきやき	0	名	日本式牛肉（鸡肉）火锅
11	納豆	なっとう	3	名	蒸后发酵的大豆
11	梅干し	うめぼし	0	名	腌的梅子
11	焼く	やく	0	他五	烤，烧，烧制
11☆	煮る	にる	0	他一	煮，炖
11	生	なま	1	名	生的
11	例えば	たとえば	2	副	例如，譬如
11	甘い	あまい	0	形	甜的，好说话，浅薄
11	塩辛い	しおからい	4	形	咸
11	最初	さいしょ	0	名，副	起初，开始
11	人間	にんげん	0	名	人，人类
11	心	こころ	2	名	心，气度，内心
11☆	伝える	つたえる	3	他一	告诉，传达，传给
11☆	スリラー	thriller	2	名	惊险
11	大学院生	だいがくいんせい	5	名	研究生
11	大学院	だいがくいん	4	名	大学研究生院
11☆	入学	にゅうがく	0	名，自サ	入学
11	分かる	わかる	2	自五	知道、明白
11☆	専門	せんもん	0	名	专业
11	中国史	ちゅうごくし	3	名	中国历史
11	小学生	しょうがくせい	3	名	小学生
11	車	くるま	0	名	汽车
11☆	運転	うんてん	0	名，他サ	驾驶
11☆	招待	しょうたい	1	名，他サ	招待、邀请
11	受ける	うける	2	他一	接受、遭受、受
11	引き受ける	ひきうける	4	他一	接受；承担
11	修士論文	しゅうしろんふん	4	名	硕士论文
11	書く	かく	1	他五	写
11	でも                                          	でも	1	接	可是，不过
11	将来	しょうらい	1	名	将来
11	研究	けんきゅう	0	名，他サ	研究
12	試験	しけん	2	名，他サ	考试，试验
12	問題	もんだい	0	名	题目，问题
12	聴解	ちょうかい	0	名	听解
12	文字	もじ	1	名	文字
12	語彙	ごい	1	名	词汇
12	読解	どっかい	0	名，自サ	读解
12	文法	ぶんぽう	0	名	语法
12	セクション	section	1	名	项目
12	大きな	おおきな	1	连体	大的
12	小さな	ちいさな	1	连体	小的
12☆	選択肢	せんたくし	4,3	名	选择分支
12☆	正しい	ただしい	3	形	正确的
12	答え	こたえ	2	名	回答
12☆	選ぶ	えらぶ	2	他五	选择
12	書き間違う	かきまちがう	5	他五	写错
12	書き直す	かきなおす	0	他五	重写
12	消しゴム	けしゴム	0,3	名	橡皮
12	消す	けす	0	他五	擦掉，抹掉，去掉，关（灯等）
12	開始	かいし	0	名，他サ	开始
12	ベル	bell	1	名	电铃
12	鳴る	なる	0	自五	响，鸣
12	このよう	このよう	3	形动	这样，如此
12	説明	せつめい	0	名，他サ	说明
12	厳しい	きびしい	3	形	严厉的，很甚的
12	一生懸命	いっしょうけんめい	5	名，副	拼命
12	頑張る	がんばる	3	自五	努力
12☆	予鈴	よれい	0	名	预备铃
12	席	せき	1,0	名	座位
12	問題用紙	もんだいようし	5	名	问题卷
12	解答用紙	かいとうようし	5	名	答卷
12☆	配る	くばる	2	他五	分发，分配
12	すぐ	すぐ	1	副	马上，距离很近
12	書き始める	かきはじめる	0	他一	开始写
12	始める	はじめる	5	他一	开始
12☆	注意事項	ちゅういじこう	4	名	注意事项
12	言う	いう	0	他五	说
12☆	名前	なまえ	0	名	名字
12	必ず	かならず	0	副	一定
12	鉛筆	えんぴつ	0	名	铅笔
12	使う	つかう	0	他五	用，使用
12	中	ちゅう	　	接尾	在…中，正在…中
12☆	カンニング	cunning	0	名▪自サ	作弊
12	資格	しかく	0	名	资格
12☆	取り消す	とりけす	0	他五	取消
12	質問	しつもん	0	名，自サ	提问
12	答える	こたえる	3	自一	回答
12	方	かた	　	接尾	表示方法
12	教える	おしえる	0	他一	教
12	全て	すべて	1	副	一切，全部
12	つける	つける	2	他一	划（圈），擦，涂，抹
12	解答欄	かいとうらん	3	名	回答栏
12	出す	だす	1	他五	交，拿出，提示
12	持ち帰る	もちかえる	0,3	他五	拿出、带回
12☆	採点	さいてん	0	名，他サ	打分、评分
12	途中	とちゅう	0	名	中途
12☆	印刷	いんさつ	0	名，他サ	印刷
12	あげる	あげる	0	他一	举，扬，提高
12	メモを取る	メモをとる	　	组	作笔记
12☆	規定	きてい	0	名，他サ	规定
12	考える	かんがえる	4	他一	考虑，思维
12	汚い	きたない	3	形	肮脏，不干净
12	結果	けっか	0,1	名	结果
12☆	統計	とうけい	0	名，他サ	统计
12☆	延ばす	のばす	2	他五	伸展，延长，推迟
12☆	守る	まもる	2	他五	遵守，保卫
12☆	コンピューター	computer	3	名	计算机
12	訪問		ほうもん	0	名	访问
12☆	マナー	manners	1	名	礼节、仪态
12	予め	あらかじめ	0	副	预先
12☆	日時	にちじ	1	名	日期和时间
12	約束	やくそく	0	名·他サ	约定
12	早い	はやい	2	名	早的
12☆	入る                            	はいる	1	自五	进入；加入；到手
12☆	チャイム                     	chime	1	名	门铃
12☆	鳴らす                      	ならす	0	他五	鸣、啼、使…出声音
12	勝手	かって	0	形动	任意、随便
12	手土産                                        	てみやげ	 2	名	随手携带的礼物、简单礼品
12	渡す	わたす	0	他五	交、给
12	こう	こう	1,0	副	如此、这样
12	細やか	ささやか	2	形动	一些、微薄的
12☆	生鮮食品	せいせんしょくひん	5	名	生鲜食品
12	礼	れい	1	名	礼仪、谢意
12	次に	つぎに	2	副	接着、下一次
12☆	先日                              	せんじつ	0	名	前几天、日前、上次
13	牧野	まきの	1	专	牧野（姓氏）
13	人	じん	　	接尾	（某种职业，某国，某地的）人
13☆	ラジオ講座	ラジオこうざ	4	名	广播讲座
13☆	思う	おもう	2	他五	想，认为
13☆	活動	かつどう	0	名，自サ	活动
13☆	夢	ゆめ	2	名	梦；梦想
13	ことわざ	ことわざ	4,0	名	谚语
13	録音	ろくおん	0	名，自サ	录音
13☆	経済	けいざい	1	名	经济
13☆	帰国	きこく	0	名，自サ	回国
13	研究者	けんきゅうしゃ	3	名	研究人员
13	欲しい	ほしい	2	形	（第一人称）想要
13☆	英語	えいご	0	名	英语
13☆	ステレオ	ステレオ	0	名	立体声，立体声设备
13	身につける	みにつける	　	组	掌握，带（穿）在身上
13☆	成功	せいこう	0	名，自サ	成功
13☆	祈る	いのる	2	他五	祈祷，祝愿
13☆	日中	にっちゅう	0	名	日汉，日本和中国
13☆	友好	ゆうこう	0	名	友好
13☆	深める	ふかめる	3	他一	加深，加强
13	不便	ふべん	1	名・形动	不方便
13	是非	ぜひ	1	副	务必、一定
13☆	決める	きめる	0	他一	决定
13☆	祖国	そこく	0	名	祖国
13	神舟号	しんしゅうごう	3	专	神舟号
13☆	宇宙船	うちゅうせん	0	名	宇宙飞船
13☆	設計	せっけい	0	名・他サ	设计、规划
13☆	模型	もけい	0	名	模型
13	少年時代                    	しょうねんじだい	5	名	少年时代
13	祖父                                 	そふ	1	名	祖父、外祖父
13☆	エンジニア	engineer	3	名	工程师
13☆	造船	ぞうせん	0	名・自サ	造船
13	跡	あと	1	名	家业、足迹
13☆	継ぐ	つぐ	0	他五	继承、接上
13☆	打ち上げ	うちあげ	0	名	打上去、发射
13	この間	このあいだ	0	名	前些天、不久以前
13	晩ご飯	ばんごはん	3	名	晚饭
13	にこにこ                              	にこにこ	1	副・自サ	笑眯眯
13	お前                                     	おまえ	0	代	（同辈间或对晚辈及妻子的昵称）你
14	挨拶	あいさつ	1	名，自サ	寒暄
14	言葉	ことは	3	名	语言；语句、单词
14	練習	れんしゅう	0	名，他サ	练习
14	通す	とおす	1	他五	通过（某种手段）
14	関係	かんけい	0	名	关系
14☆	昼間	ひるま	3	名	白天
14	季節	きせつ	2	名	季节
14	特に	とくに	1	副	尤其、特别
14☆	確かに	たしかに	1	副	的确，确实
14☆	一面	いちめん	0	名	一面
14☆	表す	あらわす	3	他五	表示，表现，表达
14☆	知識	ちしき	1	名	知识
14	漢字	かんじ	0	名	汉字
14☆	訓読み	くんよみ	0	名	训读
14	魚	うお	0	名	鱼
14	音読み	おんよみ	0	名	音读
14☆	熱帯魚	ねったいぎょ	3	名	热带鱼
14☆	別れる	わかれる	3	自一	分手，离别，分离
14	遣り取り	やりとり	2	名，他サ	交换，交谈
14☆	社交的	しゃこうてき	0	形动	社交性的
14☆	フランス	France	0	名	法国
14	ではまた	ではまた	　	组	回头见
14	バイバイ	bye-.e	0	寒暄语	再见
14	大人	おとな	0	名	大人，成年人
14☆	謝る	あやまる	3	自他五	道歉，折服
14	お互い	おたがい	0	名	彼此，互相
14☆	利益	りえき	1	名	好处，利益
14	喜び合う	よろこびあう	5	自他五	同乐
14	不利	ふり	1	名，形动	不利
14	悲しみ合う	かなしみあう	5	他五	一同悲伤
14	つまり	つまり	1	副	也就是，简言之
14☆	結び付ける	むすびつける	5	他一	（互相）结合，系上
14☆	親しい	したしい	3	形	（血缘）近的，亲近的
14	大切	たいせつ	0	形动	重要，珍惜
14	しっかり	しっかり	3	副，自サ	好好地，扎实地，可靠地
14	富士山	ふじさん	1	专	富士山（山名）
14☆	盛ん	さかん	0	形动	旺盛，热烈
14	彼ら	かれら	1	名	那些人、他人
14	欠かす	欠かす	2	他五	不足、缺少
14	日常	にちじょう	0	名	日常
14☆	迷う	まよう	2	自五	迷惑、犹豫不定
14☆	快刀乱麻	かいとうらんま	5	组	快刀斩乱麻
14	それとも	それとも	3	接	或是、还是
14☆	五里霧中	ごりむちゅう	1	组	五里雾里
14	首を傾げる                	くびをかしげる	6	组	因吃不准而思考
14☆	文章	ぶんしょう	1	名	文章
14☆	困る	こまる	2	自五	为难；难办
14	選択	せんたく	0	名･他サ	遴选、选择
14	やはり	やはり	2	副	仍然、还是；果然
14☆	忘れる                      	わすれる	0	他一	忘记
15	田	でん	　	专	田（姓氏）
15☆	捜す(探す)	さがす	0	他五	寻找，搜寻
15☆	申込書	もうしこみしょ	0,6	名	申请书
15	職員	しょくいん	2	名	职员
15☆	住所	じゅうしょ	1	名	住处
15	連絡先	れんらくさき	0	名	联络处，联系处
15	特技	とくぎ	1	名	特技，专长
15	算盤	そろばん	0	名	珠算，算盘
15	学科	がっか	0	名	学科
15☆	体験	たいけん	0	名，他サ	体验
15☆	時給	じきゅう	0	名	计时工资
15☆	交通費	こうつうひ	4	名	交通费
15☆	出る	でる	1	自一	被给予、得到
15☆	研修	けんしゅう	0	名·他サ	进修、培训
15☆	連絡	れんらく	0	名，自他サ	联系
15	知らせる	しらせる	0	他一	通知，告知
15	紹介	しょうかい	0	名，他サ	介绍
15	田国栄	でんこくえい	　	专	田国荣（人命）
15☆	丁寧	ていねい	1	形动	有礼貌，周到
15	どういう	どういう	1	连体	什么样的，怎么样的
15☆	意味	いみ	1	名	意思
15☆	専攻	せんこう	0	名，他サ	专业
15☆	ピアノ	piano	0	名	钢琴
15☆	志望	しぼう	0	名，他サ	志愿
15	動機	どうき	0,1	名	动机
15☆	応募	おうぼ	0	名，自サ	投考，应聘
15	理由	りゆう	0	名	理由
15	金	かね	0	名	钱
15☆	実力	じつりょく	0	名	实力
15☆	募集	ぼしゅう	0	名，他サ	募集，招募
15☆	広告	こうこく	0	名，他サ	广告，宣传
15	翻訳	ほんやく	0	名，他サ	翻译
15	どうして	どうして	1	副	为什么
15	如何	いかが	2	副	怎么样、如何
15☆	桔構	けっこう	0,3	名，形动，副	很好，满好，足够
15☆	職業	しょくぎょう	2	名	职业
15	毎年	まいとし	0	名	每年
15	中学	ちゅうがく	1	名	中学
15	高校	こうこう	0	名	高中
15	社会	しゃかい	1	名	社会
15	働き始める	はたらきはじめる	0	自五	开始工作
15	社会人	しゃかいじん	2	名	社会一员、走上社会参加工作的人
15	呼ぶ	よぶ	0	他五	叫做、叫来、呼喊
15	就職	しゅうしょく	0	名·自サ	就业
15	新入社員	しんにゅうしゃいん	5	名	公司新职员
15	医者	いしゃ	0	名	医生
15	俳優	はいゆう	0	名	演员
15☆	アンケート	法enquête	1,3	名	问卷调查
15	調査	ちょうさ	1	名·他サ	调查
15	公務員	こうむいん	3	名	公务员
15	工場	こうじょう	3	名	工厂
15	安定	あんてい	0	名·自サ	稳定、安定
15	一生                               	いっしょう	0	名	一辈子、一生
15	働き続ける	はたらきつづける	7	自一	持续工作
15	大体                        	だいたい	0	副、名	大略；大致、差不多
15	変る	かわる	0	自五	改变、变化
15	少ない	すくない	3	形	少、不多
15☆	美容師                            	びようし	2	名	美容师
15	技術	ぎじゅつ	1	名	技术
16☆	クリスマス	Christmas	3	名	圣诞节
16	吉田	よしだ	0	专	吉田（姓氏）
16☆	プレゼント	present	2,1	名，他サ	礼物，送礼
16	同士	どうし	2	接尾	彼此关系相同的人
16	或いは	あるいは	2	接	或，或是
16☆	交換	こうかん	0	名，自サ	交换
16	あげる	あげる	0	他一	给，送给
16	玩具	おもちゃ	2	名	玩具
16	もらう	もらう	0	他五	得到，领取
16	戴く(頂く)	いただく	0	他五	（もらう的敬语)领受
16☆	普通	ふつう	0	名，形动，副	通常，一般，普通
16	結婚式                            	けっこんしき	　	名	结婚仪式、结婚典礼
16	マフラー	muffler	1	名	围巾
16	差し上げる	さしあげる	0	他一	（比あげる更客气）给
16	可愛い	かわいい	3	形	可爱的
16☆	人形	にんぎょう	0	名	玩偶，玩具娃娃
16	古く	ふるく	1	名，副	老早，以前
16	贈り物	おくりもの	0	名	礼品，赠品
16	お互いに	おたがいに	0	副	互相
16☆	マスコミ(マスコミュニケーションの略)	マスコミ(マスコミュニケーションのりゃく)	0	　	大众传媒
16☆	影響	えいきょう	0	名，自サ	影响
16	年々	ねんねん	0	副	每年，逐年
16☆	売り上げ	うりあげ	0	名	销售
16☆	伸ばす	のばす	2	他五	扩展，使增多，伸展
16	特別	とくべつ	0	形动	特别
16☆	売場	うりば	0	名	柜台，售货处
16	セール	sale	1	名	贱卖，大甩卖
16	力を入れる	ちらかをいれる	　	组	着力
16☆	向き	むき	1	名	适合（…人或场合）
16	やる	やる	0	他五	（对平辈，晚辈）给，给与
16	くださる	くださる	3	他五	(くれる的敬語)给（我）
16	国語	こくご	0	名	国语
16☆	編む	あむ	1	他五	编织
16	くれる	くれる	0	他一	给（我）
16	この前	このまえ	3	组	上次，上回
16☆	アルバム	album	1,0	名	纪念册，集邮册，影集
16	唯	ただ	1	副	只是，仅，净，光
16	一度	いちど	2	名	一次
16	なかなら	なかなか	0	副	颇，相当
16☆	集める	あつめる	3	他一	收集，召集，集中
16	あさって	あさって	2	名	后天
16	晩	ばん	0	名	晚上
16	文化館	ぶんかかん	3	名	文化馆
16☆	クリスマス·イブ	クリスマス·イブ	2	名	圣诞夜
16☆	都合	つごう	0	名	方便，合适（与否）
16☆	サンタ·クロース	サンタ·クロース	5	名	圣诞老人
16	楽しみ	たのしみ	0,3	名	乐趣，期望
16☆	お中元	おちゅうげん	0	名	中元
16☆	お歳暮	おせいぼ	0	名	年末、年终送礼
16	年	ねん	1	名	年
16	二回	にかい	2	名	二次
16	シーズン	season	1	名	季节、旺季
16☆	直接	ちょくせつ	0	副、形动	直接
16☆	頼む	たのむ	2	他五	请求、委托
16☆	商品券	しょうひんけん	3	名	商品券
16	トップ                               	top	1	名	首位；前头；最上部
16	実際に	じっさいに	0	副	实际、的确
16☆	長持ち	ながもち	3,4	名·自サ	持久、耐用
16	食品	しょくひん	0	名	食品
16☆	缶詰め	かんづめ	3，4	名	罐头
16	醤油	しょうゆ	0	名	酱油
16☆	油	あぶら	0	名	油
16☆	飲料	いんりょう	3	名	饮料
16	石けん                    	せっけん	0	名	肥皂
16	セット（	set	1	名	一组；一套
16	アイディア	idea	3	名	主意、想法
17	元旦	がんたん	1	名	元旦
17	新年	しんねん	0	名	新年
17	祝う	いわう	2	他五	庆祝，祝贺
17☆	公演	こうえん	0	名，自	演出
17	竹内	たけうち	2	专	竹内（姓氏）
17☆	用事	ようじ	0	名	（必须办的）事情，工作
17	もう                                         	もう	1	副	再、另外
17	携帯電話	けいたいでんわ	5	名	手机
17☆	誘う	さそう	0	他五	邀请，引诱
17	劇場	げきじょう	0	名	剧场
17	……番	……ばん	　	接尾	路，号
17	トロリーバス	トロリーバス	5	名	无轨电车
17	乗り換える	のりかえる	4	自一	改乘，换车
17	安全	あんぜん	0	名，形动	安全
17☆	心配	しんぱい	0	名，他サ	担心
17	規則	きそく	2	名	规则，规章
17	大丈夫	だいじょうぶ	3	形动，名	不要紧，没问题
17☆	当日	とうじつ	1,0	名	当天
17	そこで                                  	そこで	0	接	于是：那么
17	天気予報	てんきよほう	4	名	天气预报
17☆	今朝	けさ	1	名	今天早晨
17	出し物	だしもの	2	名	演出节目
17	合唱	がっしょう	0	名，他サ	齐唱，合唱
17	独唱	どくしょう	0	名，他サ	独唱
17	民族舞踊	みんぞくぶよう	5	名	民族舞蹈
17☆	芝居	しばい	0	名	戏剧
17	京劇	きょうげき	0	名	京剧
17	地方劇	ちほうげき	2	名	地方戏
