1	会う	あう	1	自五	遇见
17	曲芸	きょくげい	0,2	名	杂技
17☆	漫才	まんざい	3	名	（对口）相声
17	もし	もし	1	副	如果，万一
17	きっと	きっと	0	副	一定
17	石川	いしかわ	0	专	石川（姓氏）
17☆	信号	しんごう	0	名	信号
17	赤	あか	1	名	红色
17	止まる	とまる	0	自五	停下，栖于
17	黄色	きいろ	0	名，形动	黄色
17☆	注意	ちゅうい	1	名，自	当心，提醒
17	青	あお	1	名	绿（信号）灯，青，蓝
17☆	進む	すすむ	0	自五	前进，先进（钟表）快
17☆	出発	しゅっぱつ	0	名，自	出发
17☆	間に合う	まにあう	3	自五	赶得上，来得及
17	待ち合わせる	まちあわせる	0,5	他一	在约定的场所等待（见面）
17	ひどい	ひどい	2	形	厉害的；无情的
17☆	止める                         	やめる	0	他一	作罢、停止：辞（职）
17	今晩	こんばん	1	名	今晚
17	休み	やすみ	3	名	休息：休假
17	多く                               	おおく	1	名，副	许多：多半、大都
17	故郷　故里                           	ふるさと	2	名	故乡
17☆	年末                                 	ねんまつ	0	名	年末、年底
17	最後	さいご	1	名	最后
17	大みそか                       	おおみそか	3	名	大年三十
17	年越しそば                       	としこしそば	5	名	除夕吃的荞麦面条
17☆	長生き              	ながいき	3,4	名·自サ	长命、长寿
17	除夜                         	じょや	1	名	除夕
17	鐘                              	かね	0	名	（吊）钟：钟声
17☆	音                                        	ね	0	名	（钟）声：音色
17	過ぎる                         	すぎる	2	自一	（时间）流逝：经过：度过
17	紅白	こうはく	1	名	红白
17	歌合戦                      	うたがっせん	3	名	对歌比赛
17	一眠り                        	ひとねむり	2	名·自サ	打个盹、睡一会儿
17	元日                                 	がんじつ	0	名	元月一日
17	郵便屋                              	ゆうびんや	0	名	邮递员
17☆	配達                           	はいたつ	0	名·他サ	投递、递送
17	おせち料理	おせちりょうり	4	名	过年吃的菜肴
17☆	初詣                      	はつもうで	3	名	（新年）首次参拜（神社）
17	詣でる                      	もうでる	3	自一	参拜
17	向こう	むこう	0，2	名	从今以后、今后
17	健康                            	けんこう	0	名·形动	健康
17	幸福	こうふく	0	名·形动	幸福
18	来週	らいしゅう	0	名	下周，下星期
18☆	大学祭	だいがくさい	3	名	大学庆祝活动
18☆	牛丼	ぎゅうどん	0	名	牛肉盖浇饭
18	模擬店	もぎてん	2	名	（游园会等的）临时小吃部
18	安部	あべ	0	专	安部（姓氏）
18☆	詳しい	くわしい	3	形	详细的
18	励ます	はげます	3	他五	激励，鼓励
18	実は	じつは	2	副	说真的，说实在的
18☆	願い	ねがい	2	名	愿望，要求，心愿
18	よろしい	よろしい	0	形	(よい的郑重说法）好，行
18	内	うち	0	名	自己所属的团体，组织，伙伴
18☆	相談	そうだん	0	名，自サ	商量
18	作り始める	つくりはじめる	3	他一	开始作
18	玉葱	たまねぎ	3,0	名	洋葱
18☆	切る	きる	1	他五	切，斩，拆开
18☆	縦	たて	3	名	纵，竖
18	半分	はんぶん	3	名	一半
18☆	薄い	うすい	0	形	稀的，薄的
18	大きさ	おおきさ	0	名	大小
18	適当	てきとう	0	形，自サ	适当的，合适的
18	もも肉	ももにく	2	名	腿肉
18	鍋	なべ	1	名	锅
18	熱する	ねっする	0	他サ	弄热，加热
18☆	炒める	いためる	3	他一	炒，煮
18	グリーンピース	グリーンピース	5	名	青豌豆
18	塩	しお	2	名	盐
18	だし	だし	2	名	（当佐料用的）汤汁
18☆	調味料	ちょうみりょう	3	名	调味品
18☆	砂糖	さとう	2	名	砂糖
18	みりん	みりん	0	名	料酒
18	火	ひ	1	名	火
18	止める	とめる	0	他一	关闭，止住，停下
18	出来上がる	できあがる	0	自五	作完，作好
18	載せる	のせる	0	他一	摆在…上面，登载
18	分	ぶん	1	名	份儿
18	それほど	それほど	0	副	那么
18☆	要点	ようてん	1	名	要点
18☆	ポイント	point	0	名	要点、分数
18☆	固い	かたい	0	形	硬，坚固，坚定，顽固
18	ええと	ええと	0	叹	（一时想不起来发出的声音）啊，嗯
18☆	野菜	やさい	0	名	蔬菜
18	間違い	まちがい	3	名	错误，差错
18	口に合う	くちにあう	3	组	合口味
18	たまに	たまに	0	副	偶尔
18	集まる	あつまる	3	自五	聚、集、汇集
18☆	開く	ひらく	2	他自五	召开
18☆	カップケーキ	cupcake 	4	名	杯状点心
18☆	サンドイッチ	sandwich 	4	名	三明治
18	飲み物	のみもの	2,3	名	饮料
18☆	今度	こんど	1　	名	这次、最近、下一次
18☆	出会	であう	2	自五	邂逅
18☆	気分	きぶん	1	名	心情、情绪、气氛
18	仲よくなる	なかよくなる	1	组	关系变地融洽起来
18☆	招く	まねく	2	他五	邀请
18☆	機会	きかい	2	名	机会
18	増える	ふえる	2	自一	增加
18	きっかけ	きっかけ	0	名	契机、机会
18	理解し合う	りかいしあう	1	他五	互相理解
18	近ごろ	ちかごろ	2	名	近来、这些日子
18☆	別れ	わかれ 	3	名	离别
18	参加	さんか	0，1	名·自サ	参加
19☆	インタビュー　　　　　　　　　　　　	interview	1	名•自サ	会见：记者采访
19	アメリカ	American	0	专	美国
19☆	ドイツ	Deutschland	1	专	德国
19☆	カナダ	Canada	1	专	加拿大
19	記者	きしゃ	2	名	记者
19☆	環境	かんきょう	0	名	环境
19☆	騒音	そうおん	0	名	噪音
19☆	公害	こうがい	0	名	公害
19	彼ら	かれら	1	代	他们
19☆	病気	びょうき	0	名	病、疾病
19	医務室                          	いむしつ	2	名	医务室
19☆	手当て	てあて	1	名•他サ	治疗；津贴
19	普段	ふだん	1	名	平常、平时
19	違い	ちがい	0	名	不同
19	申す	もうす	1	他五	(言う）的谦让语
19☆	名刺	めいし	0	名	名片
19	山田	やまだ	0	专	山田（姓氏）
19	ナンシー	ナンシー	1	专	南希（人名）
19	全然	ぜんぜん	0	副	丝毫（不），完全
19	ジョン	ジョン	1	专	约翰（人名）
19	ピエール	ピエール	0	专	皮埃尔（人名）
19	周り	まわり	0	名	周围，附近
19	うるさい	うるさい	3	形	吵闹得慌，恼人
19	非常	ひじょう	0	形动	非常
19☆	満足	まんぞく	1	名，形动，自サ	满意，满足
19	マリー	マリー	1	专	玛莉（人名）
19	このごろ	このごろ	0	名	近来，这些天来
19	気を付ける	きをつける	　	组	注意
19	いかが	いかが	2	副	如何，怎么样
19	すっかり	すっかり	3	副，形动	完全，全部
19☆	慣れる	なれる	2	自一	习惯
19☆	徹夜	てつや	0	名，自サ	彻夜，通宵
19	遅く	おそく	3	名	迟，晚
19	全部	ぜんぶ	1	名，副	全部
19☆	講義	こうぎ	3	名，他サ	讲课
19	話す	はなす	2	他五	说，讲
19	借りる	かりる	0	他一	借
19	なぜ	なぜ	1	副	为什么
19	古い	ふるい	2	形	旧的，落后的，陈旧的
19	実生活	じっせいかつ	3	名	实际生活
19☆	役立つ	やくだつ	3	自五	有用，有益
19	もっと	もっと	1	副	更，更加，更稍微
19☆	協力	きょうりょく	1,0	名，自サ	配合，合作
19☆	印	しるし	0	名	符号，记号，象征
19	あてはまる	あてはまる	4	自五	适用，合适，恰当
19	稍	やや	1	副	稍微，稍稍
19☆	ホームステイ                                    	homestay	5	名	寄宿在国外普通居民家留学
19	専用	せんよう	0	名•他サ	专用
19☆	触れる                        	ふれる	0	自一	涉及：触、碰
19	本当	ほんとう	0	名	真实的、本来的
19	意外	いがい	0,1	形动	意外，想不到
19☆	姿	すがた	1	名	面貌、身影；姿态
19☆	滞在	たいさい	0	名•自サ	逗留
19	受け入れる	うけいれる	0,4	他一	接受；收
19	泊まる	とまる	0	自五	停泊；投宿
19☆	暮らす	くらす	0	自他五	生活、度日
19	お客さん	おきやくさん	0	名	客人、顾客
19	一員	いちいん	2	名	一员
19	過ごす	すごす	2	他五	度、过；生活
19	同時に                            	どうじに	0	副	同时、一下子
19	必要	ひつよう	0	名•形动	需要、必要
19	確かめる	たしかめる	4	他一	弄清、查明
19	独特	どくとく	0	形动	独特的
19	自身	じしん	1	名	自身、自己
19☆	気付く	きづく	2	自五	发觉、注意到
19☆	不思議	ふしぎ	0	名，形动	奇怪的、不可思议的
20	春節	しゅんせつ	0	名	春节
20	高橋	たかはし	2	专	高桥（姓氏）
20☆	小麦粉	こむぎこ	0	名	小麦粉、面粉
20	捏ねる	こねる	2	他一	揉和
20	皮	かわ	2	名	（饺子）皮
20	豚肉	ぶたにく	0	名	猪肉
20	包む	つつむ	2	他五	包起来
20	蒸す	むす	1	他自五	闷热；蒸
20	半年	はんとし	0	名	半年
20☆	披露宴	ひろうえん	2	名	婚宴
20☆	出席	しゅっせき	0	自サ	出席
20	お腹がすく	おなかがすく	　	组	肚子饿
20	旧正月	きゅうしょうがつ	3	名	春节
20	北国	きたぐに	2	名	北国
20	遠慮	えんりょ	1	名，他サ	客气
20	いただく	いただく	0	他五	食べる的谦语
20	…すぎる	…すぎる	　	接尾	……过度，过分
20	味	あじ	0	名	味道
20	不味い	まずい	2	形动	不好吃
20	なるほど	なるほど	0	副	诚然，的确
20	骨	こつ	0	名	窍门，秘诀
20	映り	うつり	3	名	映象
20☆	電波	でんぱ	1	名	电波
20	障害	しょうがい	0	名	障碍
20	高層ビル	こうそうビル	5	名	高楼
20	どんどん	どんどん	1	副	不断地
20	建つ	たつ	1	自五	建造
20☆	大気	たいき	1	名	大气，空气
20	おめでたい	おめでたい	0	形	可贺的，可喜的，可庆的
20	役に立つ	やくにたつ	　	组	有用处，有益处
20	コーヒー	コーヒー	3	名	咖啡
20	電気スタント	でんきスタント	5	名	台灯
20	花瓶	かびん	0	名	花瓶
20☆	喜ぶ	よろこぶ	3	自他五	高兴，喜悦
20	…を楽しみにする	…をたのしみにする	　	组	希望，期望
20	友人	ゆうじん	0	名	友人
20☆	会場	かいじょう	0	名	会场
20	何時	いつ	1	名	何时、什么时候
20	杏花楼	きょうかろう	3	名	杏花楼（饭店名）
20☆	旅	たび	2	名	旅行
20☆	曇り                                  	くもり	3	名	阴
20☆	空港	くうこう	0	名	机场
20	タクシー	taxi	1	名	出租汽车
20☆	夜景	やけい	0	名	夜景
20	村	むら	2	名	村
20☆	晴れ	はれ	2	名	晴
20☆	朝食	ちょうしょく	0	名	早餐
20	取る	とる	1	他五	拿；获得；摄入
20	水上	すいじょう	0	名	水上
20	約	やく	1	名	大约
20	見学者	けんがくしゃ	3,4	名	参观者
20	帰り	かえり	3	名	回去：归途
20	乗心地	のりごこち	0,3	名	乘坐的感觉
1	新学期	しんがっき	3	名	新学期
1	いよいよ	いよいよ	2	副	终于，越来越，更加
1	始まる	はじまる	0	自五	开始
1	暇	ひま	0	名	闲空儿，时间
1	山崎	やまざき	2	专	山崎（姓氏）
1☆	菓子	かし	1	名	点心，糕点，糖果
1☆	棚	たな	0	名	棚架，搁板
1☆	サイドボード	sideboard	4	名	餐具柜
1	置く	おく	0	他五	放
1☆	壁	かべ	0	名	墙壁，隔阂
1☆	地理	ちり	1	名	地理
1	貼る	はる	2,0	他五	贴，糊
1☆	滑る	すべる	2	自五	滑
1☆	割る	わる	0	他五	打碎，切，割
1	怪我	けが	2	自一	受伤，负伤
1	靴	くつ	2	名	鞋子
1	高速電車	こうそくでんしゃ	5	名	高速电气列车
1	準備	じゅんび	1	名　他サ	准备
1	学習	がくしゅう	0	名，他サ	学习
1☆	予習	よしゅう	0	名，他サ	预习
1	学部	がくぶ	1,0	名	系
1	会議	かいぎ	1,3	名	会议
1☆	入口	いりぐち	0	名	入口，门口
1☆	告知板	こくちばん	0	名	布告牌
1	会議室	かいぎしつ	3	名	会议室
1	並べる	ならべる	0	他一	罗列，排列，摆
1	壇	だん	1	名	擅，台
1	どうも	どうも	1	副	（表示歉意）很，实在
1☆	恐れ入る	おそれいる	2	自五	不好意思
1	片付ける	かたづける	4	他一	整理，收拾，处理
1	湯	ゆ	1	名	开水，热水，洗澡水
1☆	沸かす	わかす	0	他五	烧开、使……沸腾
1	小説	しょうせつ	0	名	小说
1☆	レポート	report	2	名　他サ	报告，小论文
1	一冊	いっさつ	4	名	一册、一本
1	いや	いや	1	叹	（表示否定对方的话）不，不对
1	方法	ほうほう	0	名	方法
1	チェック	check	1	名，自サ	核对，查对
1	考え	かんがえ	3	名	想法
1	用意	ようい	1	名，他サ	准备
1☆	皿	さら	0	名	碟子
1☆	ご心配なく	ごしんぱいなく	　	组	请不必担心
1	本間	ほんま	0	专	间（姓）
1☆	ベランダ	veranda	0	名	阳台
1☆	植木鉢	うえきばち	3	名	花盆
1	戸だな	とだな	3	名	橱、柜子
1☆	食器	しょっき	0	名	餐具
1☆	窓	まど	1	名	窗
1☆	カーテン	curtain	1	名	窗帘
1	かける	かける	2	他一	挂
1	閉める	しめる	2	他一	关闭、合上
1	見える	みえる	2	自一	看得见
1	主	おも	1	形动	主要
1	政治	せいじ	0	名	政治
1☆	原稿	げんこう	0	名	原稿
1	かい（终助）	かい	0	名	用于表示亲昵的问话
1☆	引き止める	ひきとめる	4	他一	挽留；制止
1☆	夢中	むちゅう	0	形动	热衷、着迷
2☆	バーゲン	bargain	1	名	讨价还价
2	中島	なかじま	0	专	中岛（姓氏）
2	コート	coat	1	名	大衣
2☆	形	かたち	0	名	形状
2☆	気に入る	きにいる	2	组	中意，满意
2☆	サイズ	size	1	名	尺寸
2	センチ	centi	1	名	厘米
2	ぴったり	ぴったり	3	副，自サ	正合适的
2☆	軽い	かるい	0	形	轻的
2☆	割引	わりびき	0	名,	打折扣
2☆	新発売	しんはつばい	3,4	名	时新货
2	青色	あおいろ	0	名	蓝色
2	自習	じしゅう	0	名，他サ	自习，自修
2	遅れる	おくれる	0	自一	迟到
2☆	キロ	kilo	0	接尾	公里
2	店員	てんいん	0	名	店员
2	まっすぐ	まっすぐ	3	副	笔直
2☆	エスカレーター	escalator	4	名	自动扶梯
2	右	みぎ	0	名	右边
2☆	曲がる	まがる	0	自五	拐弯，弯曲
2	左側	ひだりがわ	0	名	左边，左侧
2	うーん	うーん	2	叹	（表示否认，迟疑）嗯
2	こういう	こういう	0	连体	这种，这样
2☆	デザイン	design	2	名	设计，款式
2	きつい	きつい	0	形	（衣服等）紧，瘦小，累人
2	爪先	つまさき	0	名	指尖，脚尖
2	痛い	いたい	2	形	疼
2☆	札	さつ	0	名	纸币
2☆	細かい	こまかい	3	形	零碎，细致
2	お釣り	おつり	0	名	找头
2☆	預かる	あずかる	3	他五	（代人）保管，收存
2☆	予算	よさん	0	名	预算
2	買い得	かいどく	0	名	合算
2	返し	かえし	3	名	还
2☆	似合う	にあう	2	自五	合适
2	色	いろ	2	名	颜色
2	売切れる	うりきれる	4	自一	售完
2☆	試着	しちゃく	0	名，他サ	试穿
2	…本	…ほん	1	接尾	（计算细长物的单位）根，支
2	包み	つつみ	3	名	包，包裹
2	畏まりました	かしこまりました	　	寒喧	（表示恭敬地接受吩咐）知道了
2	商店	しょうてん	1	名	商店
2☆	小売店	こうりてん	0,3	名	零售店
2	営業	えいぎょう	0	名，他サ	营业、经商
2	表示	ひょうじ	0	名，他サ	表示
2☆	価格	かかく	0,1	名	价格
2☆	値引き	ねびき	0	名，他サ	减价
2☆	レシート	receipt	2	名	收据
2	領収書	りょうしゅうしょ	0,5	名	发票
2	取る	とる	1	他五	拿，取
2	金額	きんがく	0	名	金额
2☆	間違う	まちがう	3	自五	弄错；错
2☆	返品	へんぴん	0	名，他サ	退货
2	証拠	しょうこ	0	名	证据
2	特売	とくばい	0	名	特价出售
2	大安売り	おおやすうり	3,4	名	大减价
2☆	傷む	いたむ	2	自五	损坏
2	品質	ひんしつ	0	名	品质
3	頭	あたま	3	名	头
3☆	手足	てあし	1	名	手脚
3	だるい	だるい	2	形	懒倦的，慵懒的
3	目まい（眩暈）	めまい	2	名	头晕目眩
3☆	欠席届	けっせきとどけ	5	名	请假条
3	事務室	じむしつ	2	名	办公室
3	風邪を引く	かぜをひく	　	组	感冒
3	診察	しんさつ	0	名，他サ	诊察
3☆	診断	しんだん	0	名，他サ	诊断
3	流感	りゅうかん	0	名	流感
3	薬	くすり	0	名	药
3	急ぐ	いそぐ	2	自五	急，急速
3	急	きゅう	0	名，形动	突然，急迫
3	胃	い	0	名	胃
3☆	激しい	はげしい	3	形	剧烈的
3	痛み出す	いたみだす	4	自五	疼起来
3	吐き気	はきけ	3	名	想呕吐
3	豚肉	ぶたにく	0	名	猪肉
3	油物	あぶらもの	0	名	油腻食品
3☆	胃潰瘍	いかいよう	2	名	胃溃疡
3	今後	こんご	1	名	今后
3☆	刺激	しげき	0	名，他サ	刺激
3	強い	つよい	2	形	强的，厉害的
3	できるだけ	できるだけ	0	副	尽可能
3☆	控える	ひかえる	3,2	他一	控制
3	止む	やむ	0	自五	停住
3	厭(嫌)	いや	2	形动	讨厌
3☆	薄着	うすぎ	0	名，自サ	衣服单薄
3	所為	せい	1	名	原因
3☆	寒気	さむけ	3	名	发冷
3☆	顔色	かおいろ	0	名	脸色
3	熱	ねつ	2	名	热度
3☆	額	ひたい	0	名	额
3	あてる	あてる	0	他一	放，碰，猜到
3	おや	おや	1,0	叹	（表示意外，惊讶）哎呀
3	堪らない	たまらない	0	组	难以忍受的、忍受不了的
3	どうも	どうも	1	副	总觉得
3	いけない	いけない	0	组	不行、不该
3	出る	でる	1	自一	出勤、出席、（疾病）发生
3	ゆっくり	ゆっくり	3	副	慢慢地，充裕
3☆	承知	しょうち	0	名，他サ	知道
3	大事	だいじ	1,3	名，形动	大事，保重
3	熱っぽい	ねつっぽい	4	形	发烧
3	喉(咽)	のど	1	名	喉咙，嗓子
3	嚏	くしゃみ	2	名，他サ	打喷嚏
3	鼻水	はなみず	0,4	名	鼻涕
3☆	食欲	しょくよく	0,2	名	食欲
3	流行る	はやる	2	自五	流行
3	休校	きゅうこう	0	名，自サ	（学校）停课
3	先	さっき	1	副	刚才，方才
3☆	計る	はかる	2	他五	量
3	度	ど	　	接尾	（温度，体温）度
3	咳	せき	2	名	咳嗽
3☆	薬局	やっきょく	0	名	药房
3☆	タバコ	tabacco	0	名	香烟
3	決して	けっして	0	副	决（不）
3	吸う	すう	0	他五	吸（烟）
3	夜中	よなか	3	名	半夜
3	脂っこい	あぶらっこい	5	形	油腻的
3	もどす	もどす	2	他五	吐（的俗语）
3	痛み	いたみ	3	名	疼痛
3☆	キリキリ	キリキリ	1	副，自サ	刺痛
3☆	種類	しゅるい	1	名	种类
3	壊す	こわす	2	他五	弄坏、打碎
3	働き	はたらき	0	名	作用
3☆	弱る	よわる	2	自五	衰弱、软弱
3	腐る	くさる	2	自五	变质、腐烂
3☆	病	やまい	1	名	病、缺点
3	恐ろしい	おそろしい	4	行	可怕的、可怖的
3☆	コレラ	cholera	1	专	霍乱
3	赤痢	せきり	1	专	菌痢
3☆	伝染病	でんせんびょう	1	专	传染病
3	黴菌	ばいきん	0	名	细菌
3	付く	つく	1,2	自五	附在
3	済む	すむ	1	自五	了结、完结
3	万病	まんびょう	0	名	万病
3	元	もと	0	名	根源
3	原因	げんいん	0	名	原因
3	重い	おもい	0	形	重的
3☆	油断	ゆだん	0	名，自サ	疏忽
4	橋本	はしもと	0	专	桥本（姓氏）
4	もてなす	もてなす	0	他五	招待
4	食習慣	しょくしゅうかん	3	名	饮食习惯
4	歓談	かんだん	0	名，自サ	畅谈
4	…目	…め	　	接尾	（表示数词的顺序）第…
4☆	注文	ちゅうもん	0	名，他サ	订货，定购
4	乾杯	かんぱい	0	名，自サ	干杯
4	幸せ	しあわせ	0	名，形动	幸福
4☆	祝福	しゅくふく	0	名，他サ	祝福
4	寿司	すし	2	名	寿司
4☆	召し上がる	めしあがる	0	他五	飲む，食べる的敬语
4	米	こめ	2	名	大米
4	主食	しゅしょく	0	名	主食
4	清酒	せいしゅ	0	名	清酒
4☆	アロコール	alcohol	0	名	酒精
4	…分	…ぶん	　	接尾	成分
4	茅台酒	もうたいしゅ	3	专	茅台酒
4☆	限る	かぎる	2	自他五	限于，限定
4☆	冷める	さめる	2	自一	（热的）东西变冷，（热情等）减退
4	お粗末様でした	おそまつさまでした	　	　	（饭后主人说的客气话）怠慢了
4☆	空く	あく	0	自五	空出，腾出
4	様	さま	　	接尾	表示尊称
4☆	メニュー	menu	1	名	菜单
4	為さる	なさる	2	他五	（する）的敬语
4	蟹	かに	0	名	螃蟹
4☆	姿蒸し	すがたむし	0	名	整只蒸
4	田うなぎ	たうなぎ	3	名	黄鳝
4☆	揚げ物	あげもの	0	名	油炸食品
4	少々	しょうしょう	1	名，副	少许，一点
4	お待たせしました	おまたせしました	　	组	让您久等了
4	うん	うん	1	叹	（はい的随便说法）嗯
4	旨い(甘い)	うまい	　	形	美味，高明
4	御馳走様	ごちそうさま	2	组	承您款待了
4☆	勘定	かんじょう	3	名，他サ	结帐，计算
4☆	伝票	でんぴょう	0	名	发票
4	食生活	しょくせいかつ	3	名	饮食生活
4☆	風土	ふうど	1	名	风水
4	水準	すいじゅん	0	名	水准、水平
4☆	様式	ようしき	0	名	样式
4	世紀	せいき	1	名	世纪
4	年代	ねんだい	0	名	年代
4☆	改革	かいかく	0	名，他サ	改革
4	開放	かいほう	0	名，他サ	开放
4	高度	こうど	1	名，形动	高度、高级
4	成長期	せいちょうき	3	名	成长期、（经济）发展期
4	個人	こじん	1	名	个人
4☆	所得	しょとく	0	名	所得
4☆	著しい	いちじるしい	5	形	明显的、显著的
4	伸びる	のびる	2	自一	增加；伸展；伸长
4	洗濯機	せんたくき	3,4	名	洗衣机
4	家事	かじ	1	名	家务事
4☆	負担	ふたん	0	名，他サ	负担
4	こうした	こうした	0	连体	这种、这样的
4	伸び	のび	2	名	伸展、发展
4	変化	へんか	1	名，自サ	变化
4	量	りょう	1	名	数量
4	質	しつ	0	名	质量
4	変える	かえる	0	他一	改变、变更
4	現在	げんざい	1	名	现在
4☆	乳製品	にゅうせいひん	3	名	乳制品
4	人々	ひとびと	2	名	人人、每个人
4	紅茶	こうちゃ	0	名	红茶
4☆	コーラ	cola	1	专	可乐
4☆	好む	このむ	2	他五	爱好
4	紹興酒	しょうこうしゅ	3	专	绍兴酒
4	白酒	バイチュウ	3	名	中国白酒
4☆	ウィスキー	whiskey	2,3	名	威士忌
4☆	ワイン	wine	1	名	葡萄酒
4	若者	わかもの	0	名	年轻人
4	外食産業	がいしょくさんぎょう	5	名	餐饮业
4☆	急激	きゅうげき	0	形动	急剧
4☆	国際化	こくさいか	0	名	国际化
4	顕著	けんちょ	1	形动	显著的
4☆	背景	はいけい	0	名	背景
4	家族団欒	かぞくだんらん	1	名	一家团乐
4	減る	ヘる	0	自五	减少
5	カセット	cassette	2	名	（盒式）录音磁带，录音机
5	取り出し	とりだし	0	名	取出来
5	ボタン	button	0	名	按钮，钮扣
5	押す	おす	0	他五	按，推
5☆	蓋	ふた	0	名	盖子
5	再生	さいせい	0	名，自他サ	（录音）重放，死而复生
5	回る	まわる	0	自五	旋转，绕道，轮流
5	音量	おんりょう	0,3	名	音量
5	つまみ	つまみ	0	名	(器物上的)旋钮，下酒菜
5	回す	まわす	0	他五	转，转动
5	調節	ちょうせつ	0	名，他サ	调节
5	動く	うごく	2	自五	转动，移动
5	電池	でんち	1	名	电池
5	方向	ほうこう	0	名	方向
5	電池入れ	でんちいれ	3	名	电池匣
5	裏側	うらがわ	0	名	背面，反面
5	…側	…がわ	0	接尾	一侧，一边，方面
5	マイナス	minus	0	名，他サ	阴极，负数
5	プラス	plus	1	名，他サ	正数，阳极
5	間違える	まちがえる	4,3	他一	弄错
