1	会う	あう	1	自五	遇见
13	尊敬語	そんけいご	0	名	尊敬语
13	謙譲語	けんじょうご	0	名	谦让语
13☆	区別	くべつ	1	名，他サ	区别；差异
13☆	聞き手	ききて	0	名	听者；听众
13	話して	はなして	0,4	名	说话的人
13	第何号	だいなんごう	1	名	第几期
13	以上	いきょう	1	名	以上
13	なるべく	なるべく	0,3	副	尽可能
13	あす	あす	2	名	明天
13	丁寧語	ていねいご	0	名	恭敬语、郑重语
13	対する	たいする	3	自サ	对于
13	属する	ぞくする	3	自サ	属于
13	行為	こうい	1	名	行为
13☆	状態	じょうたい	0	名	状态
13☆	用いる	もちいる	0,3	他一	使用；采用
13	自分自身	じぶんじしん	4	名	自己
13☆	身近	みぢか	0	形动	切身；身边
13☆	仲間	なかま	3	名	伙伴、同伴
13	謙遜	けんそん	0	名，他サ	自谦、谦逊
13☆	取り違える	とりちがえる	0,5	他一	拿错了、理解错了
13	言い表す	いいあらわす	5	他五	表达、陈述
13☆	物事	ものごと	2	名	事物、事情
13☆	上品	じょうひん	3	形动	高雅的
13☆	使い分ける	つかいわける	5	他一	分别使用；适当地使用
14☆	平和	へいわ	0	名	和平
14	予約	よやく	0	名，他サ	预约
14	間も無く	まもなく	2	副	不久
14☆	町並	まちなみ	0	名	街上房屋的排列情况
14	びっくり	びっくり	3	副，自サ	吃惊，下一跳
14☆	フロント	front	0	名	饭店服务台、前台
14	ござる	ござる	2	自五	ある,いる的郑重语
14☆	宿泊	しゅくはく	0	名，自サ	住宿
14☆	ツイン	twin	1	名	双人房
14	調べる	しらべる	3	他一	调查，查找
14	田中秀雄	たなかひでお	　	专	人名
14☆	貿易	ぼうえき	0	名，自サ	贸易
14☆	ゼロ	zero	1	名	零
14	空港	くうこう	0	名	机场
14☆	出迎える	でむかえる	0,3	他一	迎接
14	ようこそいらっしゃいました	ようこそいらっしゃいました	　	寒暄语	（寒暄语）欢迎光临
14	来訪	らいほう	0	名，自サ	来访
14	手数をかける	てすうをかける	　	组	添麻烦
14☆	参る	まいる	1	自五	行く,来る的自谦语
14	さぞ	さぞ	1	副	想必，谅必
14	好天	こうてん	0,3	名	好天气
14☆	恵まれる	めぐまれる	0,4	自一	富有
14☆	快適	かいてき	0	形动	舒适，舒服
14	何より	なにより	0	组，副	比什么（都好）
14	おっしゃる	おっしゃる	3	他五	言う的尊敬语
14	数年	すうねん	0	名	数年，几年
14☆	方角	ほうがく	0	名	方向，方位
14	当たる	あたる	0	自五	相当于
14☆	向かう	むかう	0	自五	向着，朝着，住…去
14	走る	はしる	2	自五	跑，奔，行驶
14☆	スピード	speed	2,0	名	速度
14	高層ビル	こうそうビル	0	名	高楼
14	政策	せいさく	0	名	政策
14	基づく	もとづく	3	自五	基于，起因于
14	市	し	1	名	市
14	大道	だいどう	0,3	名	大道
14	両側	りょうがわ	0	名	两侧
14	シャンハイ・センタービル	シャンハイセンタービル	5	专	上海中心大厦
14☆	人込み	ひとこみ	0	名	杂沓的人群
14	中心地	ちゅうしんち	3	名	中心地带
14	左手	ひだりて	0	名	左边，左手
14	見える	みえる	2	自一	看到，看得见
14☆	右手	みぎて	0	名	右边，右手
14☆	トンネル	tunnel	0	名	隧道
14☆	タワー	tower	1	名	塔
14	東方	とうほう	0	名	东方
14	目覚しい	めざましい	4	形动	惊人的，异常显著
14	真珠	しんじゅ	0	名	明珠
14☆	一流	いちりゅう	0	名	一流
14	近代的	きんだいてき	0	形动	近代的
14	只今	ただいま	2	副	现在，刚刚，马上
14☆	パスポート	passport	3	名	护照
14	寛ぐ	くつろぐ	3	自五	轻松的休息，惬意
14	後程	のちほど	0	副	回头，过一会儿
14	拝啓	はいけい	1	名	（书信用语）敬启
14	さて	さて	1	接	（用于转话题）那么、且说
14	此の度	このたび	2	名	这次、此次
14☆	入試	にゅうし	0,1	名	升学考试
14	合格	ごうかく	0	名，自サ	合格、及格
14☆	決まる	きまる	0	自五	决定
14	以来	いらい	1	名	以来
14	気がかり	きがかり	2	形动	挂念、担心
14	これほど	これほど	0	副	这种程度
14☆	心構え	こころがまえ	4	名	精神准备、思想准备
14	感謝	かんしゃ	1	名，自サ	感谢
14	更に	さらに	1	副	更加、重新
14	申し上げる	もうしあげる	0,5	他一	「いう」的自谦语
14☆	末筆ながら	まっぴつながら	0	组	（书信结尾用语）顺……
14☆	報告	ほうこく	0	名，他サ	报告
14☆	敬具	けいぐ	1	名	敬启
15☆	実習	じっしゅう	0	名，他サ	学习，见习
15	学科	がっか	0	名	学科
15☆	面接	めんせつ	0	名，自サ	面试
15	応対	おうたい	0	名，自サ	应酬，接待
15	社外	しゃがい	1	名	（公司外部的）人
15	社内	しゃない	1	名	（公司内部的）人
15	敬称	けいしょう	0	名	敬称
15☆	基本的	きほんてき	0	形动	基本的
15	復唱	ふくしょう	0	名，他サ	复述
15☆	確認	かくにん	0	名，他サ	证实，确认
15☆	用件	ようけん	3,0	名	（应办的）事，事情的内容
15	名指し	なざし	0	名	指明
15	座る	すわる	0	自五	坐
15	万建	まんけん	1	专	万建（人名）
15	接待	せったい	1	名，他サ	接待，招待
15	事務	じむ	1	名	事务
15	優れる	すぐれる	3	自一	优秀的
15	引き続き	ひきつづき	0	副	继续，接着
15☆	検討	けんとう	0	名，他サ	研讨，讨论
15☆	来客	らいきゃく	0	名	来客
15	三井	みつい	1	专	三井（公司名）
15	物産	ぶっさん	0	名	物产
15	野村	のむら	0	专	野村（公司名）
15☆	営業部	えいぎょうぶ	3	名	营业部
15	実習生	じっしゅうせい	3	名	实习生
15☆	応接室	おうせつしつ	4	名	会客室，接待室
15	越す	こす	0	自五	来，去的敬语
15	上座	かみざ	0	名	上席，上座
15	示す	しめす	0	他五	表示，出示
15	三菱	みつびし	2	专	三菱（公司名）
15	商事	しょうじ	1	名	商事，商名
15	住友	すみとも	0	专	住友（公司名）
15	中村	なかむら	0	专	中村（姓氏）
15	繋ぐ	つなぐ	0	他五	拴，系，接上
15	席をはずす	せきをはずす	0	组	离开座位，
15	予定	よてい	0	名，他サ	预定
15☆	差し支え	さしつかえ	0	名	不方便，防碍
15☆	代わり	かわり	0	名	代替，补偿
15☆	承る	うけたまわる	0,5	他五	聞く，受ける的谦虚让语
15	伝言	でんごん	0,3	名，他サ	带口信
15	内線	ないせん	0	名	内线
15	三洋電気	さんようでんき	5	专	三洋电器（公司名）
15	西村	にしむら	0	专	西村（姓氏）
15	ども	ども	1	接尾	（接在第一人称下）表自谦
15	新製品	しんせいひん	3	名	新产品
15☆	開発	かいはつ	0	名，他サ	开发，研制
15	先ほど	さきほど	0	名，副	方才、刚才
15	部分	部分	1	名	部分
15	共同体	きょうどうたい	0	名	共同体
15☆	上司	じょうし	1	名	上司
15☆	同僚	どうりょう	0	名	同事
15	ストレス	stress	2	名	精神紧张
15☆	解消	かいしょう	0	名，自他サ	解除、消除
15	スムーズ	smooth	2	形动	顺利、流畅
15	結果的	けっかてき	5	形动	从结果来看
15	日本的	にほんてき	0	形动	日本式的
15	何れ	いずれ	0	副	改日、不久
15☆	遠回し	とおまわし	3,0	名	拐弯抹角、绕弯儿
15	付き合う	つきあう	3	自五	交往、作陪
15☆	本音	ほんね	0	名	真心话
15	語り合う	かたりあう	4	他五	交谈
16	見物	けんぶつ	0	名，他サ	游览，观察
16☆	研修	けんしゅう	0	名，他サ	进修
16	小島	こじま	0	专	小岛（姓氏）
16	教育	きょういく	0	名，他サ	教育
16	分野	ぶんや	1	名	领域
16	真ん中	まんなか	0	名	正中央
16	皇居	こうきょ	1	名	皇宫
16	市街	しがい	1	名	市区，繁华街道
16	蜘蛛	くも	1	名	蜘蛛
16	巣	す	0,1	名	巢，窝
16☆	広がる	ひろがる	0	自五	蔓延，扩大
16	霞ヶ関	かすみがせき	4	专	霞关（地名）
16	丸の内	まるのうち	3	专	丸之内（地名）
16	銀座	ぎんざ	0	专	银座（地名）
16	都心	としん	0	名	东京都的中心地带，都市中心
16☆	官庁	かんちょう	1,0	名	官厅
16	立ち並ぶ	たちならぶ	0	自五	排列，匹敌
16	一方	いっぽう	3	名	另一方面
16	新宿	しんじゅく	0	专	新宿（地名）
16	渋谷	しぶや	0	专	涩谷（地名）
16	池袋	いけぶくろ	3	专	池袋（地名）
16	副都心	ふくとしん	3	专	大城市的副中心区
16	娯楽	ごらく	0	名	娱乐
16	栄える	さかえる	3	自一	兴旺，繁华
16	浅草	あさくさ	0	名	浅草(地名）
16☆	庶民	しょみん	1	专	平民，群众
16☆	下町	したまち	0	名	近海临河小工商业者集居区
16	雰囲気	ふんいき	3	名	气氛
16	溢れる	あふれる	3	自一	溢出，漾出
16☆	親しむ	したしむ	3	自五	喜好，亲近
16	首都	しゅと	2,1	名	首都
16	東京都	とうきょうと	3	专	东京都（城市名）
16	面積	めんせき	1	名	面积
16	平方	へいほう	1,0	名	平方
16	大都市	だいとし	3	名	大都市
16	人口	じんこう	0	名	人口
16	全体	ぜんたい	1	名	全体，整体
16☆	比べる	くらべる	0	他一	比，比较
16	区	く	1	名	（行政区划）区
16	周辺	しゅうへん	0,1	名	周围，四周
16☆	広場	ひろば	1,2	名	广场
16	散歩道	さんぽみち	3	名	步行道
16	一週	いっしゅう	0	名，他サ	一周
16☆	バレボールー	volleyball	4	名	排球
16	役所	やくしょ	3	名	官厅，政府机关
16☆	マラソン	marathon	0	名	马拉松
16	国内外	こくないがい	3	名	国内外
16	団体	だんたい	0	名	团体
16	観光バス	かんこうバス	5	专	游览客车
16	一年中	いちねんじゅう	0	名	一年中
16	観光客	かんこうきゃく	3	名	游览者，游客
16	緑	みどり	1	名	绿色
16	江戸城	えどじょう	2	专	江户城
16	一部	いちぶ	2	名	一部分
16	後	あと	1	名	其余的事、后事
16	石造り	いしづくり	3	名	石造的
16	国会議事堂	こっかいぎじどう	0,6	名	国会议事堂
16	…通り	…どおり	　	接尾	表示街名
16☆	特色	とくしょく	0	名	特色
16	一体	いったい	0	副	究竟，到底
16	豊富	ほうふ	1,0	名，形动	丰富
16	それなら	それなら	3	接	要是那样的话
16☆	天国	てんごく	1	名	乐园，天堂
16	遊び場	あそびば	0	名	游戏场
16	楽しめる	たのしめる	4	自一	能享受，能欣赏
16	歩行者	ほこうしゃ	2	名	步行者
16☆	通行止め	つうこうどめ	0	名	禁止通行
16☆	露店	ろてん	0	名	摊贩，摊床
16	わあ	わあ	1	叹	（感到意外或吃惊）呀，哎呀
16	都庁舎	とちょうしゃ	2	名	东京都政府大厦
16	移す	うつす	2	他五	移，搬，迁
16	集中	しゅうちゅう	0	名，自他サ	集中
16	防ぐ	ふせぐ	2	他五	防止，防备
16	並ぶ	ならぶ	0	自五	排列成（行，列）
16☆	残る	のこる	2	自五	剩余，残留
16☆	囲む	かこむ	0	他五	围、包围
16	山城	やまじろ	0	名	山城
16	鴨川	かもがわ	0	专	鸭川（河流名）
16	四季	しき	1,2	名	四季
16☆	映す	うつす	2	他五	映、照
16☆	合流	ごうりゅう	0	名，自サ	汇合；合并
16	大阪湾	おおさかわん	4	专	大阪湾（海湾名）
16	注ぐ	そそぐ	0,2	自他五	流入、注入
16	盆地	ぼんち	0	名	盆地
16	蒸し暑い	むしあつい	4	形	闷热
16☆	底冷え	そこびえ	0	名	寒冷彻骨
16	山紫水明	さんしすいめい	1	名	山清水秀
16	地	ち	1	名	地方
16	自然美	しぜんび	2	名	自然美
16☆	抜群	ばつぐん	0	名	超群、出众
16	やってくる	やってくる	4	自カ	来、来到
16	土地	とち	0	名	土地
16	祇園祭り	ぎおんまつり	4	专	京都八坂神社的庙会
16	西陣織	にしじんおり	0	专	京都西阵产的纺织品
16	伝統	でんとう	0	名	传统
16☆	響き	ひびき	3	名	听到时的感觉；回声
16☆	薄味	うすあじ	0	名	味道清淡
16	京料理	きようりょうり	3	名	京都菜
16	都	みやこ	0	名	首都、京都
16	洗練	せんれん	0	名，他サ	历练；考究
17	研修生	けんしゅうせい	3	名	进修生
17☆	一環	いっかん	0	名	一环，一部分
17	作業	さぎょう	0	名，自他サ	工作，作业
17☆	現場	げんば	0	名	现场
17☆	建てる	たてる	2	他一	盖，建立
17☆	ボディー	body	1	名	车体，机身
17	関連	かんれん	0	名	关连
17	能率的	のうりつてき	0	形动	有效的
17	ロボット	robot	2	名	机器人
17	生産	せいさん	0	名，他サ	生产
17☆	ライン	line	1	名	线
17☆	コントロール	control	4	名，他サ	控制
17	自動化	じどうか	0	名，他サ	自动化
17☆	危険	きけん	0	名，形动	危险
17	生産量	せいさんりょう	3	名	产量
17	輸出	ゆしゅつ	0	名，他サ	输出，出口
17☆	杉村	すぎむら	2	专	杉村（姓氏）
17☆	スケジュール	schedule	2,3	名	日程表，时间表
17	タイヤ	tire	0,1	名	轮胎
17☆	エンジン	engine	1	名	引擎，发动机
17	ら	ら	　	接尾	（表示复数）们
17	先進的	せんしんてき	0	形动	先进的
17☆	設備	せつび	1	名	设备
17	取り入れる	とりいれる	0	他一	吸收，吸取
17☆	敷地	しきち	0	名	占地，用地
17	仕組み	しくみ	0	名	结构，构造
17	職場	しょくば	3,0	名	车间
17	事務所	じむしょ	2	名	事务所
17	御覧	ごらん	0	名	（敬语）看，观赏
17	溶接	ようせつ	0	名，他サ	焊接，熔接
17☆	生き物	いきもの	2,3	名	有生命的东西，活物
17	名前をつける	なまえをつける	　	组	起名字
17	桃太郎	ももたろう	2	名	桃太郎
17☆	ブレーキ	brake	2	名	刹车
17	性能	せいのう	0	名	性能，效能
17	シャワー	shower	1	名	骤雨，淋浴
17	テスト	test	1	名，他サ	试验，检查，考试
17	国国	くにぐに	2	名	各国
17	総額	そうがく	0,1	名	总金额
17	パーセント	パーセント	3	名	百分之…
17☆	占める	しめる	2	他五	占，占有
17	国産	こくさん	0	名	国产
17	運ぶ	はこぶ	0	他五	运送，搬送
17	正確	せいかく	0	名，形动	正确
17☆	ミス	miss	1	名	错误
17☆	手順	てじゅん	0	名	（工作）步骤，程序
17	すると	すると	0	接尾	于是就，那么说来
17☆	記憶	きおく	0	名，他サ	记忆
17	インプット	input	3	名	（计算机）输入信号
17	気が散る	きがちる	0	组	注意力不集中
17	全	ぜん	1	名	整个，全部
17	恐らく	おそらく	2	副	也许，恐怕
17	人減らし	ひとべらし	0,3	名	裁员，减员
17☆	取り組む	とりくむ	0，3	自五	致力，与…比赛
17☆	導入	どうにゅう	0	名，他サ	引进；导入
17	経営者	けいえいしゃ	3	名	经营者
17☆	コスト	cost	1	名	成本
17	下がる	さがる	2	自五	下降
17	言い付ける	いいつける	4	他一	吩咐
17	如何に	いかに	2	副	如何、怎样
17	忠実	ちゅうじつ	0	形动	忠实
17	効果的	こうかてき	0	形动	有成效的
17	手加減	てかげん	2	名，自他サ	（处理事情）酌情；适度
17	腕	うで	2	名	胳膊；技能
17	挟む	はさむ	2	他五	夹
17	作業員	さぎょういん	2	名	操作员、作业员
17	電磁波	でんじは	3	名	电磁波、电波
17☆	暴走	ぼうそう	9	名，自サ	狂奔；鲁莽从事
17	死亡	しぼう	0	名，自サ	死亡
17☆	起こす	おこす	2	他五	引起；扶起；叫醒
17	企業	きぎょう	1	名	企业
17	内	ない	1	接尾	内部
17	配置転換	はいちてんかん	4	名	调配、调动（工作）
17	余剰	よじょう	0	名	剩余
17	人員	じんいん	0	名	人员
17☆	生じる	しょうじる	0,3	自一	发生，产生
17☆	失業	しつぎょう	0	名，自サ	失业
18	より	より	1	副	更
18	訪日	ほうにち	0	名	访日
18	松本	まつもと	0	专	松本（姓氏）
18	電力	でんりょく	1,0	名	电力、电
18☆	給料	きゅうりょう	1	名	工资
18	奥さん	おくさん	1	名	夫人，太太
18☆	パート	part	1	名	零工
18	冷蔵庫	れいぞうこ	3	名	冰箱
18☆	物価	ぶっか	0	名	物价
18	年年	ねんねん	0	副	每年，逐年
18	上がる	あがる	0	自五	涨（价；（从上往下）登
18	収入	しゅうにゅう	0	名	收入
18☆	追い付く	おいつく	3	自五	追上，赶上
18	住宅	じゅうたく	0	名	住宅
18	ちょっとした	ちょっとした	0,1	连体	相当，尚可
18☆	マンション	mansion	1	名	高级公寓
18	安月給	やすげっきゅう	3	名	低工资，工薪低
18	月月	つきづき	2	名，副	月月，每月
18☆	ローン	loan	1	名	贷款，借款
18☆	支払う	しはらう	3	他五	支付，付款
18☆	暴騰	ぼうとう	0	名，自サ	（物价等）暴涨
18	アパート	apart	2	名	公寓
18☆	家賃	やちん	1	名	房租
18	高嶺の花	たかねのはな	0	惯	高不可攀
18☆	玄関	げんかん	1	名	大门，正门
18	お子さん	おこさん	0	名	令郎，令爱
18☆	税金	ぜいきん	0	名	税款
18	保険料	ほけんりょう	2	名	保险费
18☆	天引き	てんびき	0	名，他サ	先行扣除
18	手取り	てどり	3	名	实际到手的收入
18☆	家内	かない	1	名	妻子，内人
18	貯金	ちょきん	0	名，自他サ	存款，储蓄
18	老後	ろうご	0,1	名	老后
18	超える	こえる	0	自一	超过
18	年収	ねんしゅう	0	名	年收入
18	以下	いか	1	名	以下
18	金持ち	かねもち	4,3	名	有钱人
18	むしろ	むしろ	1	副	倒不如说
18	小遣い	こづかい	1	名	零花钱
18☆	床屋	とこや	3	名	理发店，理发师
18	家計	かけい	0	名	家计，家中收支情况
18	いろいろと	いろいろと	0	副	种种，各种各样
18	工夫	くふう	0	名，他サ	设法，想办法
18☆	狭い	せまい	2	形动	狭小
18	来年	らいねん	0	名	明年
18☆	住まい	すまい	2	名	住宅，住址
18	決心	けっしん	1,3	名，自サ	决心
18☆	大金	たいきん	0	名	巨款
18	分譲	ぶんじょう	0	名，他サ	分开出售，售出一部分
18	つき	つき	　	接尾	带，附带
18	一部屋	ひとへや	2	名	一套住房
18	地獄	じごく	3	名	地狱
18	地価	ちか	2	名	地价
18	坪	つぼ	0	名	坪（约合3.3平方米）
18	億	おく	1	名	亿
18☆	持ち家	もちいえ	2	名	个人私有房产
18	割合	わりあい	0	名	比例
18	自営業	じえいぎょう	2	名	独自经营
18☆	世帯	せたい	2,1	名	户，(自立门户的)家庭
18	半数	はんすう	3	名	半数
18	軒	けん	2	名	（表示房屋数量）所
18	倍	ばい	1,0	名	倍，加倍
18	借家	しゃくや	0	名	租（借）的房子
18	衣	い	1	名	衣
18	食	しょく	0	名	食
18	住	じゅう	1	名	住
18	面	めん	1	名	方面
18☆	改善	かいぜん	0	名，他サ	改进，改善
18	金融	きんゆう	0	名	金融
18	危機	きき	1,2	名	危机
18	株価	かぶか	2,0	名	骨架
18	大暴落	だいぼうらく	3	名，自サ	大暴跌
18	報道	ほうどう	0	名，他サ	报道
18	まさに	まさに	1	副	将要、马上；的确、确实
18	進める	すすめる	0	他一	向前移动、向前进
18	見合わせる	みあわせる	4,0	他一	互相看、对视；推迟、暂缓
18	ぶつかる	ぶつかる	0	自五	撞上；遇到、碰到
18	国民総生産	こくみんそうせいさん	7	名	国民生产总值
18	一国	いっこく	4，0	名	一国
18☆	依存	いぞん	0	名，自サ	依存；依赖
18	誇張	こちょう	0	名，他サ	夸张
18	一人当たり	ひとりあたり	4	组	平均每个人
18	置き換える	おきかえる	3,4	他一	置换、调换
18	後退	こうたい	0	名，自サ	后退、衰退
18	国際	こくさい	0	名	国际
18☆	競争力	きょうそうりょく	3	名	竞争力
18	大国	たいこく	0	名	大国
18	状況	じょうきょう	0	名	状况
18	今回	こんかい	1	名	这次
18	支える	ささえる	0,3	他一	支撑；维持
18	欧州	おうしゅう	1	专	欧洲
18	消費	しょうひ	0,1	名，他サ	消费
18	低迷	ていめい	0	名，自他サ	减少
18	減少	げんしょう	0	名，自他サ	减少
18	引きずる	ひきずる	0	他五	拖、拽；拖累
18	金利	きんり	0,1	名	利息；利率
18	必然的	ひつぜんてき	0	形动	必然的
18	景気	けいき	0	名	景气
18	落ち着く	おちつく	0	自五	稳定下来、平静下来
18☆	悩む	なやむ	2	自五	苦恼
18☆	ブログ	blog	0	名	博客
19	歌舞伎	かぶき	0	名	歌舞伎
19☆	相撲	すもう	0	名	相扑
19☆	芸能	げいのう	0	名	文艺
19	決まり	きまり	0	名	规定，贯例
19	役者	やくしゃ	0	名	演员
19	演劇	えんげき	0	名	演剧，戏剧
19	国技	こくぎ	1,2	名	国技
19	勝負	しょうぶ	1	名	胜负，输赢
19	行司	ぎょうじ	3,0	名	相扑裁判员
19	判定	はんてい	0	名，他サ	判定，判断
19	地位	ちい	1	名	地位
19	負ける	まける	0	自一	输，败，负
19	小林	こばやし	0	专	小林（姓氏）
19	養子	ようし	0	名	养子
19☆	観客	かんきゃく	0	名	观众
19☆	イヤホーン	earphone	3	名	耳机
19	解説	かいせつ	0	名，他サ	讲解，解说
19	幕	まく	2	名	幕
19	舞台	ぶたい	1	名	舞台
19☆	下座	しもざ	0	名	下座，末席
19☆	伴奏	ばんそう	0	名，自サ	伴奏
19	演奏	えんそう	0	名，他サ	演奏
19	進行	しんこう	0	名，自他サ	进行，前进，进展
19	花道	はなみち	2	名	歌舞伎演员上下场的通道
19	観客席	かんきゃくせき	4	名	观众席
19	設ける	もうける	3	他一	设置，制定
19☆	出入り	でいり	0,1	名	出入
19☆	間近	まぢか	0	名	跟前，眼前
19	場面	ばめん	0	名	场面，场景
19	回り舞台	まわりぶたい	4	名	旋转舞台，转台
19☆	素早い	すばやい	3	形	快速，敏捷
19☆	移り変わる	うつりかわる	0	自五	变迁，变化
19	隈取り	くまどり	4	名	勾脸谱
19	かつら	かつら	0	名	（化妆等用的）假发
19	藤川	ふじかわ	2	专	藤川（姓氏）
19☆	欠かす	かかす	0	他五	缺少，缺
19	大関	おおぜき	1	名	大关（仅次于{横纲}的称号）
19	横綱	よこづな	0	名	横纲（相扑冠军大力士的称号）
19	対戦	たいせん	0	名，自サ	对照，比赛
19	思わず	おもわず	2	副	不由得
19	手に汗を握る	てにあせをにぎる	　	贯	捏一把汗
19	握る	にぎる	0	他五	握，攥，抓住
19	興行	こうぎょう	0	名，他サ	公演，上演
19	手に入る	てにはいる	　	组	到手
19☆	土俵	どひょう	0	名	（相扑）比赛场，摔跤场
19	力士	りきし	1,0	名	相扑力士
19☆	競技	きょうぎ	1	名，自サ	体育比赛，比赛
19	取り組み	とりくみ	0	组	（对手的）搭配，（比赛双方的）较量
19☆	派手	はで	2	形动	华丽
19	動き回る	うごきまわる	4	自五	不断走动，旋转
19	立ち上がる	たちあがる	0	自五	（相扑）交手，起来
19	足の裏	あしのうら	3,5	名	脚掌，脚心
19	以外	いがい	1	名	以外
19	土	つち	2	名	土
19	触れる	ふれる	0	自一	触，碰，涉及
19	負け	まけ	0	名	输
19	撒く	まく	1	他五	洒、泼
19	所謂	いわゆる	3,2	连体	所谓
19☆	清め	きよめ	3	名	洁净，去污
19	身長	しんちょう	0	名	身高
19	体重	たいじゅう	0	名	体重
19☆	制限	せいげん	3	名，他サ	限制
19☆	レスリング	wrestling	1	名	（西式）摔跤
19☆	ボクシング	boxing	1	名	拳击
19	痩せる	やせる	0	自一	瘦
19	百聞は一見にしかず	ひゃくぶんはいっけんにしかず	　	惯	百闻不如一见
19	こよなく	こよなく	2,3	副	特别、格外
19	愛	あい	1	名，他サ	爱
19	海外	かいがい	1	名	海外
19	衛星	えいせい	 0	名	卫星
19	甲子園	こうしえん	3	名	甲子园（地名）
19	球場	きょうじょう	0	名	球场
19☆	釘付け	くぎづけ	0	名，他サ	钉牢、钉住
19	地元	じもと	3,0	名	当地
19	応援	おうえん	0	名，他サ	声援、支援
19☆	プロ	professional	1	名	职业的
19	球団	きゅうだん	0	名	职业棒球俱乐部
19	分かれる	わかれる	3	自一	分开；区分
19	ペナント	pennant	0	名	细长三角旗；优胜
19☆	競う	きそう	2	他五	竞争、争夺
19	戦う	たたかう	0	自五	交锋、战争
19	両	りょう	1	名	双、两个
