1	会う	あう	1	自五	遇见
5	丸い	まるい	0	形	圆的
5	耳	みみ	2	名	耳朵
5	円ら	つぶら	0	形动	园、溜圆
5☆	瞳	ひとみ	0	名	眼珠
5	しぐさ  	しぐさ  	1	名	动作、举止；做派、做功
5☆	出演	しゅつえん	0	名、自サ	出、表演
5	誇る	ほこる	2	他五	自豪、夸耀
5	短気 	たんき	1	名、形动	急性子
5	自己中心的 	じこちゅうしんてき	0	形动	自我中心的
5☆	負けず嫌い	まけずぎらい	4	名、形动	好强
5	あらゆる  	あらゆる	3	连体	所有的
5	1騒動　  	そうどう	1	名	动乱、闹事
5	引き起こす	ひきおこす	4	他五	引起
5☆	憎む	にくむ	2	他五	憎恨
5☆	性格　  	せいかく	0	名	性格
5☆	数多く	かずおおく	1+1	、副	为数众多
5☆	インフオメーション	information	4	名	情报、信息、数据；问讯处
5	見どころ　  	みどころ	0	名	值得一看的地方
5☆	スタッフ  	staff	2	名	职员、工作人员
5	パーク 	park	1	名	公园
5	入園	にゅうえん	0	名	入园
5☆	アドバイス  	advice	1	名、自サ	建议、忠告
5	ショー  	show	1	名	展览；表演
5☆	花火　  	はなび	1	名	焰火
5☆	パレード 	parade	2	名、自サ	游行队列表演；阅兵式
5	ミュージカル  	musical	1	名	音乐的；音乐剧
5	上演　  	じょうえん	0	名、他サ	上演
5	様々 	さまざま	2	名、形动	各种各样的
5	エンターテイメント  	entertainment	5	名	娱乐、余兴；演义
5	叶う　 	かなう	2	自五	实现
5☆	実施	じっし	0	名、他サ	实施
5☆	アトラクション  	attraction	3	名	吸引客人的节目
5	至るところ　	いたるところ	2	组	到处
5☆	笑顔　  	えがお	1	名	笑颜
5☆	握手	あくしゅ	1	名、自サ	握手
5	はぐれる	はぐれる	3	自一	失散、走失
5☆	落し物	おとしもの	0	名	遗失物
5	救護室　	きゅうごしつ	3	名	救护室
5	ペット	pet	1	名	宠物
5☆	配慮	はいりょ	1	名、他サ	心、照顾
5☆	細やか	こまやか	2	形动	细小的、具体的、周到的
5	思い出　  	おもいで	0	名	回忆
5	プラン  	plan	1	名	计划
5	別れる　 	わかれる	3	自一	分别、分开
5	くよくよ  	くよくよ	1	副、自サ	闷闷不乐、忧心忡忡
5	別々　  	べつべつ	0	名、形动	分别、各自
5	進路　  	しんろ	1	名	前进方向、发展方向
5☆	歩む　	あゆむ	2	自五	走
5	何時までも	いつまでも	1	副	永远
5	計画　	けいかく	0	名	计划
5	スタート  	start	2	名、自サ	开始；出发；启动
5	花壇　  	かだん	1	名	花坛
5	揃う  	そろう	2	自五	齐全；一致；备齐
5	スポット  	spot	2	名	点；场所、地点
5	おさえる 	おさえる	3	他一	抓住
5	ショット  	shot	1	名	拍照、拍摄；镜头
5	シンデレラ城　  	Cinderellaじょう	5	专	灰姑娘城
5	運良く	うんよく	1	副	运气、侥幸地
5	ばっちり	ばっちり	3	副	完美的、无可挑剔的
5	ボート  	boat	1	名	小船、小艇
5	巡る　 	めぐる	0	自五	巡游；循环；围绕
5	スキッパー  	skipper	2	专	斯克巴（小船船长）
5	ガイド	guide	1	名、他サ	指南；导游；方针
5	船長　	せんちょう	1	名	船长
5	密林　  	みつりん	0	名	密林
5☆	覆う	おおう	0	他五	蒙上、盖上；笼罩
5	冒険　	ぼうけん	0	名、自サ	冒险
5☆	スリル 	thrill	1	名	惊险
5	満点　  	まんてん	3	名	满分、完美无缺
5	ツアー  	tour	1	名	旅游团；周游
5	途中　  	とちゅう	0	名	途中
5	ジャンケン  	ジャンケン  	3	名	猜拳、划拳
5☆	加わる　  	くわわる	0	自五	加上；参加
5	アフリカ  	Africa	0	专	非洲
5	象　	ぞう	1	名	象
5	ツーショット  	two-shot	3	名	二人照
5	なりきり  	なりきり	0	名	完全进入角色
5	西部　	せいぶ	1	名	西部
5☆	開拓　  	かいたく	0	名、他サ	开垦、开荒；开拓；开辟
5	背景　	はいけい	0	名	背景
5☆	コスチューム 	costume	1	名	服装、装束；戏装、古装
5☆	カウボーイ	cowboy	3	名	牛仔
5	貴婦人　  	きふじん	2	名	贵妇人
5☆	衣装　  	いしょう	1	名	衣裳
5	変身	へんしん	0	名、自サ	改变形象、化装
5	大笑い	おおわらい	3	名、自サ	大笑
5	ポーズ  	pose	1	名	姿势
5	蒸気船　  	じょうきせん	0	名	汽船
5	アーク·トウエイン号　  	Mark·Twainごう	6	专	马克·土温号
5	クルージング  	cruising	2	名	用游艇航海
5	客船　	きゃくせん	0	名	客船
5	1デッキ  	deck	1	名	甲板
5	大自然　	だいしぜん	3	名	大自然
5☆	眺める	ながめる	3	他一	眺望、远眺
5	最上階　 	さいじょうかい	3	名	最上面一层
5	バック  	back	1	名	后面；背景
5	最高　	さいこう	0	名、形动	最高；最佳；最棒
6	教材　	きょうざい	0	名	教材
6	形態	けいたい	0	名	形态
6	従来　  	じゅうらい	1	名	以往、过去
6	実証　	じっしょう	0	名、他サ	实证、确证
6☆	練る	ねる	1	他五	仔细推敲
6☆	雑談	ざつだん	0	名、自サ	杂谈
6	及ぶ	およぶ	0	自五	波及；达到；扩大到…范围
6	鞄	かばん	0	名	包
6	金属製　	きんぞくせい	0	名	金属制
6☆	小振り　  	こぶり	0	名	小型；轻轻摇摆
6☆	平たい	ひらたい	0	形	平坦；浅显易懂
6	箱　	はこ	0	名	盒子
6	印刷	いんさつ	0	名、他サ	印刷
6	不満 	ふまん	0	名、形动	不满、不满足；不满意
6	比較	ひかく	0	名、他サ	比较
6	大山　  	おおやま	0	专	（姓氏）
6	伊藤　  	いとう	0	专	（姓氏）
6	めくる 	めくる	0	他五	翻；揭掉、揭开
6☆	コーパス  	corpus	1	名	语言资料、语料库
6☆	活用	かつよう	0	名、自他サ	活用
6	持ち運ぶ	もちはこぶ	0	他五	  搬运；挪动
6	登場　	とうじょう	0	名、自サ	出场
6	支援	しえん	0	名、他サ	支援
6☆	ツール  	tool	1	名	工具、手段
6☆	一躍　	いちやく	0	名、自サ	一跌、一举
6	ほら  	ほら	1	叹	（唤起对方注意）喂、瞧
6	これほど	これほど	0	名、副	这种程度
6	情報量　  	じょうほうりょう	5	名	信息量
6	効果　	こうか	1	名	效果
6	疑問　 	ぎもん	0	名	疑问
6☆	比べる	くらべる	0	他一	比较、相比
6	携帯性	けいたいせい	0	名	便携性
6	限界　  	げんかい	0	名	局限；界限、界线
6	一度に　	いちどに	3	副	同时、一下子
6	その上　  	そのうえ	0	接	加上、而且
6☆	コンテンツ	contents	1	名	内容
6☆	充実	じゅうじつ	0	名、自サ	充实
6☆	検索	けんさく	0	名、他サ	检索
6	機能　	きのう	1	名	技能
6	向上	こうじょう	0	名、自サ	提高
6	例文　 	れいぶん	0	名	例句
6	読み上げる　	よみあげる	4	他一	读完
6	付く　	つく	1	自五	上；带有
6☆	分厚い　	ぶあつい	0	形	厚厚的
6	活字	かつじ	0	名	铅字
6	ぎっしり	ぎっしり	3	副	挤满
6☆	詰まる	つまる	2	自五	堵塞、不通；塞满；变短
6	評価	ひょうか	1	名、他サ	评价；给予肯定
6	否定　	ひてい	0	名、他サ	否定
6	教員　  	きょういん	0	名	教员
6	本来　 	ほんらい	1	副	本来、原来；按理说
6	大いに	おおいに	1	副	大大地、非常的
6☆	長所　	ちょうしょ	1	名	长处
6	我々　  	われわれ	0	代	我们
6	知識欲　  	ちしきよく	3	名	求知欲
6	満たす	みたす	2	他五	满足
6	説　  	せつ	1	名	意见、主张；学说、论点
6	いかにも	いかにも	2	副	的的确确
6☆	説得力	せっとくりょく	4	名	说服力
6	消極的	しょうきょくてき	0	形动	消极的
6☆	味わう	あじわう	3	他五	品尝；欣赏；感受
6	吸収　	きゅうしゅう	0	名、他サ	吸取
6	おのずと	おのずと	0,4	副	自然而然地
6	有益	ゆうえき	0	形动	有益
6	高める	たかめる	3	他一	提高
6	経験　	けいけん	0	名、他サ	经验
6	常識　	じょうしき	0	名	常识
6	問題集　  	もんだいしゅう	3	名	习题集
6	穴埋め　  	あなうめ	0	名	填空
6☆	上下	じょうげ	1	名	上下
6	繋ぎ　 	つなぎ	0	名	连接
6☆	パズル 	puzzle	1	名	填字游戏
6☆	要素　  	ようそ	1	名	要素
6☆	含む　	ふくむ	2	他五	含、含有
6☆	先頭　	せんとう	0	名	先头
6	たどり着く　 	たどりつく	4	自五	好容易走到
6	対処　  	たいしょ	1	名，自サ	应付、对待
6	足りる	たりる	0	自一	够、足
6	漢和　  	かんわ	0	名	汉和
6	必要　	ひつよう	0	名、形动	必要
6☆	活かす	いかす	2	他五	搞活、发挥特点
7	謎謎　  	なぞなぞ	0	名	谜语、猜谜游戏
7	時分　  	じぶん	1	名	时刻、时候、时机
7☆	謎　  	なぞ	0	名	谜语
7	教壇　	きょうだん	0	名	讲坛、讲台
7☆	生徒　  	せいと	1	名	（中小学）学生
7☆	審判	しんぽん	0	名、他サ	裁判、审判
7	競争	きょうそう	0	名、他サ	比赛、竞争
7	難問　  	なんもん	1	名	难题
7	そうそう 	そうそう	0	副	（下接否定）老是那样
7	かち合う	かちあう	0	自五	相撞、碰在一起
7☆	柴　  	しば	0	名	柴
7	点　 	てん  	0	名	分数、点；标点
7☆	糸　	いと	1	名	线、弦
7☆	紫　	むらさき	2	名	紫色
7	素朴	そぼく	0	形动	朴素、简单
7	少女	しょうじょ	1	名	少女
7☆	下火　  	したび	0	名	或是减弱、衰退
7☆	クイズ  	quiz	1	名	智力竞赛、猜谜
7	空白	くうはく	0	名、形动	空白
7	一種　	いっしゅ	1	名	一种
7☆	解く	とく	1	他五	揭开、拆开
7	概ね	おおむね	0	副	大概、大致
7	真面 	まとも	0	形动	正经、认真；正面
7	巫山戯る	ふざける	3	自一	开玩笑、作弄人
7	頓智　  	とんち	0	名	机智、机敏
7	俊子（敏子）  	とし子　としこ	1	专	（人名）
7	広　  	ひろし	1	专	（人名）
7	鳥　  	とり	0	名	鸟；鸡
7☆	鳥小屋　  	とりごや	0	名	鸡窝、鸡舍
7	春夫/治夫/晴夫　	はるお	0	专	（人名）
7☆	鶏　  	にわとり	0	名	鸡
7	生む	うむ	0	他五	生、产生
7	雛　  	ひよこ	0	名	幼鸟；小毛孩子、幼鸡
7	薇　  	ぜんまい	0	名	（植物）紫萁
7	発条　  	ぜんまい	0	名	发条、弹簧
7☆	鏡　  	かがみ	3	名	镜子
7	警察	けいさつ	0	名	警察
7	鷺  	サギ	 0	名	鹭
7☆	詐欺　  	さぎ	1	名	欺诈
7☆	フルーツ  	fruit	2	名	水果
7☆	肩車　  	かたぐるま	3	名	骑在脖子上
7☆	破る	やぶる	2	他五	弄破；损坏；违背
7	王様　  	おうさま	0	名	国王
7	一頭　	いっとう	1	名	一头
7	地方　  	ちほう	2	名	地方、地区
7	役人　  	やくにん	0	名	官吏、公务员
7	目方　  	めかた	0	名	重要
7	早速　 	さっそく	0	副	立刻、马上、赶紧
7	秤　 	はかり	3	名	坪、天枰
7☆	申し出る　	もうしでる	4	他一	提出；申请
7	掲示	けいじ	0	告示、布告	名、他サ
7	度度　	たびたび	0	副	屡次、再三
7☆	催促	さいそく	1	名、他サ	催、催促
7	岸　 	きし	2	名	岸边
7☆	沈む　 	しずむ	0	自五	落、沉；消沉、郁闷
7	見物人　  	げんぶつにん	0	名	浏览者、观客
7	じっと  	じっと	0	副、自サ	一动不动
7	外側　  	そとがわ	0	名	外侧、外面、外边
7	降ろす·下ろす　	おろす	2	他五	把…卸下来
7	石　  	いし	2	名	石子、石头
7☆	積む	つむ	0	他五	堆积；装载；积累
7	合計　  	ごうけい	0	名、他サ	合计、总计
8	要点　  	ようてん	3	名	要点、要领
8	順序　  	じゅんじょ	1	名	次序、过程
8	まとめる  	まとめる	0	他一	汇总
8☆	事柄　  	ことがら	0	名	事情、事态
8☆	結ぶ	むすぶ	0	他五	系、结
8☆	強める　  	つよめる	3	他一	加强、增强
8	聞き落す	ききおとす	4	他五	听漏、忘问
8	応じる 	おうじる	0	自一	回答；满足；接受
8☆	役立つ	やくだつ	3	自五	有用、起作用
8	ひろ子　	ひろこ	1	专	（人名）
8	ほう  	ほう	1	叹	（吃惊或感叹时发的声音）荷
8	どきどき?	どきどき	1	副、自サ	（心）扑通扑通地跳
8	平気	へいき	0	名、形动	不在乎
8	纏まる　	まとまる	0	自五	概括起来；凑齐
8	成長　  	せいちょう	0	名、自サ	成长、成熟；发展
8	観察　  	かんさつ	0	名、他サ	观察、仔细察看
8☆	心細い　	こころぼそい	5	形	心中没底；孤独
8	形式　  	けいしき	0	名	形式
8☆	スケッチ 	sketch	2	名、他サ	记录；写生、素描
8	表　  	ひょう	0	名	表、表格
8☆	グラフ  	graph	1	名	图表
8	それ、それ  	それ、それ  	0	代	就是它、就是它
8	細い　  	ほそい	2	形	细细的
8	棒　  	ぼう	0	名	棒、棍棒
8☆	指す	さす	1	他五	指；下（将棋）
8☆	取越苦労　	とりこしぐろう	5	名、自サ	自寻苦恼
8	恥ずかしい　	はずかしい	4	形	害羞、惭愧
8	そのうちに  	そのうちに	0	副	过一会儿、不久
8	思い切って	おもいきって	2	副	大胆地、断然地
8☆	成り立つ	なりたつ	0	自五	谈妥；成立；形成
8	大昔　  	おおむかし	3	名	太古、上古、远古
8☆	取り替える	とりかえる	0	他一	更换、交换
8☆	手軽　	てがる	0	形容	渐变；轻易；简单
8	然して　  	そうして	4	接	而、又；然后
8☆	貝殻	かいがら	0	名	贝壳
8	貴重品　	きちょうひん	0	名	贵重品
8	貨　  	か	1	名	钱；物品
8	貴　  	き	1	名	珍贵、宝贵
8	財　  	ざい	1	名	财富、财产
8☆	稲　	いね	1	名	稻
8	武士	ぶし	1	名	武士
8☆	名残　  	なごり	1	名	遗迹、余韵；依恋
8	価値　 	かち	1	名	价值
8☆	壊れる　	こわれる	3	自一	坏了、碎了
8☆	分量　 	ぶんりょう	3	名	分量、数量
8	分ける　  	わける	2	他一	分、分开；分类；分配
8	凡そ　  	およそ	0	副	大约；完全；分类；分配
8☆	元明天皇　  	げんめいてんのう	3	专	日本元明天皇（661-772）
8	銀	ぎん	1	名	银
8	銅　	どう	1	名	铜
8	銀貨　  	ぎんか	1	名	银币
8	銅貨	どうか	1	名	铜币
8	金貨　  	きんか	1	名	金币
8☆	預金	よきん	0	名	存款
8☆	小切手　  	こぎって	2	名	支票
8☆	手元　  	てもと	3	名	身边、手头
8	経済学	けいざいがく	3	名	经济学
8	学問　  	がくもん	2	名	学问、学识；学业
9	参加者　  	さんかしゃ	0	名	参加者
9☆	議題	ぎだい	0	名	议题
9	事前　  	じぜん	0	名	事前
9	予告	よこく	0	名、他サ	预告
9	巡らす	めぐらす	0	他五	围绕；运筹
9	意見	いけん	3	名、他サ	意见；规劝
9	係り　  	かかり	1	名	担任着
9	議長　  	ぎちょう	1	名	议长、主席
9	発言	はつげん	0	名、自サ	发言
9	公平	こうへい	0	名、形动	公平
9	判断	はんだん	1	名、他サ	判断、推测
9	議事  	ぎじ	1	名	议事、审议
9	建設的	けんせつてき	0	形动	建设性的
9☆	差し控える	さしひかえる	5	子他一	待命；节制
9	自由	じゆう	2	名、形动	自由
9	受け止める	うけとめる	0	他一	接住；理解
9☆	意図　	いと	1	名、他サ	意图、打算
9	明らか　	あきらか	2	形动	明显、清楚
9	持ち方　  	もちかた	0	名	做法；拿法
9	委員	いいん	1	名	委员
9	谷川　  	たにがわ	0	专	（姓氏）
9☆	立ち消え	たちぎえ	0	名、自サ	中断；中途熄灭
9	上級　	じょうきゅう	0	名	上一级
9	粗筋　 	あらすじ	0	名	梗概、概略
9	大田　  	おおた	0	专	（姓氏）
9	増やす	ふやす	2	他五	增加
9	野村　  	のむら	0	专	（姓氏）
9	高木　  	たかぎ	0	专	（姓氏）
9	北川　	きたかわ	0	专	（姓氏）
9☆	平均　 	へいきん	0	名、他サ	平均、平衡
9	その都度	そのつど	3	组	每回、每次
9	次回　  	じかい	1	名	下次
9☆	励み　  	はげみ	3	名	鼓励、激励
9☆	養う	やしなう	0	他五	培养；扶养
9	定期的　	ていきてき	0	形动	定期的
9	石原　  	いしはら	0	专	（姓氏）
9	案　  	あん	1	名	计划、草案
9	たっぷり 	たっぷり	3	副	充分、足够
9☆	紙芝居　  	かみしばい	3	名	（拉）洋片、连环画剧
9☆	試み　  	こころみ	4	名	尝试、实验
9☆	展示　	てんじ	0	名、他サ	展示、陈列
9☆	祭典　  	さいてん	0	名	盛典、祭礼
9	有難い　	ありがたい	4	形	难得；值得庆幸
9☆	間近い	まぢかい	3	形	临近；挨近
9	帰り道	かえりみち	3	名	归途
9☆	偶然	ぐうぜん	0	副	偶尔、偶然
9	相変わらず　  	あいかわらず	0	副	照旧、仍旧
9	再会	さいかい	0	名、自サ	再见、重逢
9	親しげ	したしげ	3	形动	亲密地
9	噂話　   	うわさばなし	4	名	言、闲话
9☆	積もる	つもる	0	自他五	累积；估算
9☆	尽きる　 	つきる	2	自一	尽、完、到头
9☆	世話役　  	せわやく	0	名	筹办者、发起人
9☆	暗い	くらい	0	形	暗；黑暗；阴沉
9☆	心当たり　 	こころあたり	4	名	线索、想像得到
9	会場　	かいじょう	0	名	会场
9	交渉	こうしょう	0	名、自サ	交涉、谈判
9	招待状　	しょうたいじょう	0	名	请帖
9	試験期　  	しけんき	2	名	考试期
9	存じる　	ぞんじる	3	自一	「思う」等的谦让语
9	思い出話　  	おもいでばなし	5	名	叙旧、谈往事
9☆	昨年	さくねん	0	名	去年
9☆	末　  	すえ	0	名	末了、末端
9	来る　  	きたる	2	连体	下次的
9	田村屋　 	たむらや	0	专	（店名）
9	一同　  	いちどう	2,3	同	大家、全体
9	大田新作	おおたしんさく  	0	专	（人名）
10	イソップ  	Aesop	2	专	伊索
10	狐　  	きつね	0	名	狐狸
10☆	井戸　  	いど	1	名	井
10	落ちる	おちる	2	自一	掉下来、坠落
10	どうしても  	どうしても	1	副	（下接否定）怎么也
10	渇く　	かわく	2	自五	渴、干渴
10	山羊·野羊　 	やぎ	1	名	山羊
10	見つける	みつける	0	他一	找到、发现
10☆	降りる　	おりる	2	自一	下来
10	収まる·納まる	おさまる  	3	自五	平息、解决
10	思い付く　 	おもいつく	4	他五	（忽然）想出、想起
10	前足　  	まえあし	1	名	前肢、前足
10	突っ張る　	つっぱる	3	他五	顶住、支撑
10☆	角　  	つの	2	名	角、犄角
10	やる  	やる	0	他五	放在（某处）
10☆	背中　   	せなか	0	名	背、脊背
10	引き上げる	ひきあげる	4	他一	曳起、拉上来
10	飛び上がる	とびあがる	4	自五	飞起、跳起
10☆	踏み台　  	ふみだい	0	名	脚搭子；垫脚石
10☆	文句　  	もんく	1	名	不满、牢骚
10	ふり返る　	ふりかえる	4	自五	回过头去
10	知恵　  	ちえ	2	名	智慧、脑筋
10	大谷　  	おおたに	0	专	（姓氏）
10	山田　  	やまだ	0	专	（姓氏）
10☆	我慢　 	がまん	1	名、他サ	忍耐、克制
10	木村	きむら	0	专	（姓氏）
10	台　	だい	1	名	台、座儿
10	西山　  	にしやま	0	专	（姓氏）
10☆	性質　  	せいしつ	0	名	性情、脾气；性质
10☆	浅い	あさい	0	形	浅的、淡的；浅薄的
10	素直　	すなお	1	形动	淳朴的、天真的
10	信じる	しんじる	3	他一	相信、深信、信赖
10	長島　  	ながしま	0	专	（姓氏）
10	大嫌い　	だいきらい  	1	形动	极不喜欢、非常讨厌
10	狡い　	ずるい	2	形	狡猾、奸诈
10	浦島太郎　	うらしまたろう	5	专	（人名）
10☆	浜辺　  	はまべ	3	名	海边
10☆	騒ぐ　	さわぐ	2	自五	吵闹、喧哗
10	亀　  	かめ	1	名	龟
10	掴まえる	つかまえる	0	他一	楸住、抓住、捉拿
10☆	転がす	ころがす	0	他五	搬倒；使滚动
10	叩く	たたく	2	他五	敲、打、拍
10	可哀相	かわいそう	4	形动	可怜的
10	買い取る	かいとる	3	他五	买下来
10	撫でる	なでる	2	他一	抚摸
10	放す	はなす	2	他五	放开、放掉
10	釣　  	つり	0	名	钓鱼
10	ぴょこんと	ぴょこんと	2	副	轻轻地点了下头
10	お辞儀　	おじぎ	0	名、自サ	行礼
10	3竜宮　  	りゅうぐう	3	专	龙宫
10	鯛　	たい	1	名	加级鱼
10	平目　  	ひらめ	0	名	比目鱼
10☆	御殿　  	ごてん	1	名	宫殿、公馆
10☆	通す	とおす	1	他五	通过、领入、穿过
10	玉　	ぎょく	0	名	玉
10	貝　	かい	1	名	贝、贝壳
10☆	飾る	かざる	0	他五	装饰
10☆	眩しい	まぶしい	3	形	晃眼、耀眼
10☆	乙姫　  	おとひめ	2	名	龙宫仙女
10	暇　  	いとま	3	名	告辞；闲暇
10	頻りに　	しきりに	0	副	频频、不断
10☆	抱える	かかえる	0	他一	抱、夹
10	村	むら	2	名	村庄
10☆	煙　  	けむり	0	名	烟
10☆	立ち昇る　	たちのぼる	0	自五	升起
10	まっ白	まっしろ	3	形动	雪白
11☆	コピー  	copy	1	名、他サ	拷贝、复制
11☆	出回る	でまわる	0	自五	上市
11	材料　	ざいりょう	3	名	材料
11☆	上等 	じょうとう	0	名、形动	上等、高级
11	高度　 	こうど	1	名、形动	级、高度
11	加工　  	かこう	0	名、他サ	加工
11☆	香り　  	かおり	0	名	香味、香气
11	歯ざわり　  	はざわり	2	名	牙齿嚼食物时的感觉
11	そっくり	そっくり	3	副、形动	一模一样
11	食品添加物　  	しょくひんてんかぶつ	7	名	（为装饰或防腐）食品添加剂
11☆	大量	たいりょう	0	名、形动	大量、大批
11	合成	ごうせい	0	名、他サ	合成
11	保存料　	ほぞんりょう	2	名	储存剂
11☆	給食	きゅうしょく	0	名、自サ	提供伙食
11	外食　	がいしょく	0	名、自サ	在外吃饭
11☆	骨　  	ほね	2	名	骨头
11☆	偽物　  	にせもの	0	名	冒牌货
11	苦しめる	くるしめる	4	他一	使…痛苦、折磨
11	奢り　  	おごり	0	名	请客、做东
11☆	流行　  	はやり	3	名	流行
11☆	素人　 	しろうと	1	名	外行、业余爱好者
11☆	フライ  	fry	0	名	油炸食品
11	大好物　  	だいこうぶつ	3	名	最喜欢的东西
11☆	ステーキ 	steak	2	名	牛排、烤肉
11	黙黙と　	もくもくと	0	副	不声不响、默默
11☆	長男　  	ちょうなん	1	名	长子
11	孝·隆	たかし	1	专	（人名）
11	突然	とつぜん	0	副	突然
11☆	フォーク 	fork	1	名	叉子
11☆	聞き返す	ききかえす	3	他问	反问
11	一切れ　  	ひときれ	2	名	一块、一片、一点
11	だって  	だって	1	接	（用于辩解）可是、但是
11☆	チューブ 	tube	1	名	管、筒
11	入り　  	いり	0	名	装、加入、掺有
11☆	錠剤	じょうざい	0	名	药片
11☆	粒　  	つぶ	1	名	粒、丸
11☆	注射	ちゅうしゃ	0	名、他サ	注射
11☆	頷く　	うなずく	3	自五	首肯、点头
11☆	改めて	あらためて	3	副	重新
11☆	噛む　	かむ	1	他五	咬、嚼
11☆	屁理屈　  	へりくつ	2	名	歪理、诡辩
11	SST  	SST	3	专	（缩写）超音速运输机
11	じゃんじゃん	じゃんじゃん	1	副	不停地、一个劲地；（钟等）铛铛（响）
11☆	歩道　  	ほどう	0	名	人行道
11	実用化　	じつようか	0	名、他サ	实用化
11	かっこいい  	かっこいい	4	形	真棒、真帅
11	真面目くさる	まじめくさる	5	自五	道貌岸然、一本正经
11	もっとも	もっとも	1,3	形动	理所当然的
11	少年　 	しょうねん	0	名	少年
11	大問題	だいもんだい	3	名	大问题
12	現金	げんきん	3	名	现今
12☆	払う	はらう	2	他五	支付；赶走
12	挿し込む	さしこむ	0	他五	插入、扎入
12	身分証明書　  	みぶんしょうめいしょ	8	名	身份证
12☆	兼ねる　	かねる	2	他一	兼、兼任
12	額	がく	0	名	数量、金额
12	実に　  	じつに	2	副	的确、确实
12	泥棒  	どろぼう	0	名	小偷、贼
12	札	さつ	0	名	纸币、钞票
12☆	無駄遣い	むだづかい	3	名、他サ	浪费、乱花钱
12☆	投書　	とうしょ	0	名、自サ	投稿、投诉
12	目の前　  	めのまえ	3	名	眼前、迫在眼前
12☆	貨幣　  	かへい	1	名	货币
12☆	実感	じっかん	0	名、他サ	真实感
12☆	節約	せつやく	0	名、他サ	节约、节省
12☆	気楽	きらく	0	形动	舒适、轻松
12	理性	りせい	0	名	理性
12☆	行動	こうどう	0	名、自サ	行为、行动
12	知人　  	ちじん	0	名	友人、熟人
12	意志	いし	1	名	意志
12	玉　  	だま	2	接尾	（圆形）硬币
